Realisation number,AIC fold,AIC hopf,AIC null
1,0.9999472056771206,5.2793783556137164e-05,5.39323300077814e-10
2,0.9999999991651514,2.103320606532157e-11,8.138154934541299e-10
3,0.9999999651017649,2.0554622408227198e-08,1.4343612700441342e-08
4,0.9999999777785724,9.978867691750084e-15,2.222141756317466e-08
5,0.9999999994670179,5.143633240528079e-10,1.8618813643601963e-11
6,0.9999999999999978,1.6212839557426678e-19,2.2991162315040592e-15
7,0.9999999694366744,3.016677335660185e-08,3.965522806482304e-10
8,0.9985456127299694,0.0014512365381390037,3.150731891447413e-06
9,1.0,4.1776235303429084e-22,4.3159032221296296e-23
10,0.9996518963848848,9.825845178708564e-12,0.00034810360528921827
11,0.9999999997531455,2.1643968019098837e-17,2.468545532723329e-10
12,0.9999999897751314,3.2141186858439524e-10,9.903456853202188e-09
13,0.9999999999999376,6.118722360019957e-14,1.2082125029540773e-15
14,0.9999999999999722,2.581020611512934e-14,1.9918668571256054e-15
15,0.9999977841790224,2.214990416346471e-06,8.305611532959626e-10
16,0.9999999999999958,1.1867865668927264e-16,4.031173466526744e-15
17,0.9999999995064142,3.6165672388225006e-13,4.932240891293626e-10
18,1.0,1.384373951371107e-19,5.5705365141441664e-21
19,0.8734875498797117,5.969926590699758e-08,0.1265123904210225
20,0.9999999709660199,1.1646798691751466e-15,2.9033978959426517e-08
21,0.8157492725935804,0.1842452189797072,5.5084267123959125e-06
22,0.9996650257553463,2.2315946040178863e-09,0.00033497201305911174
23,0.0002533013237141013,0.9997466986710261,5.259830570281304e-12
24,0.9999999999996572,6.048634457856065e-18,3.428452338979787e-13
25,0.9999999992309136,1.2083652124201877e-14,7.690744609191599e-10
26,0.9999999997191777,6.324865336940792e-19,2.808223493279718e-10
27,0.9999999999999916,1.887691012394727e-17,8.377294703298823e-15
28,0.9999999999999991,9.5081979121615e-17,9.220436333745241e-16
29,0.9999870041452708,1.2420579317724163e-05,5.752754115602665e-07
30,0.9999999999922169,4.329785795487163e-18,7.78310025290896e-12
31,0.999999999996602,6.607780465256604e-18,3.3979887067743093e-12
32,0.9999999577260992,2.258280589988403e-09,4.0015620199491536e-08
33,0.9999999999997136,3.1104670847222464e-24,2.863832894402468e-13
34,0.9999999999991589,5.785144633985725e-18,8.410980117890029e-13
35,0.9999751612810867,2.4752081229139052e-05,8.663768425723581e-08
36,0.9999999766545175,8.386878124227955e-09,1.495860438641335e-08
37,0.9917016114378573,0.008297522668819012,8.65893323875079e-07
38,0.9999737207308338,1.9898387819965827e-05,6.38088134641349e-06
39,0.9999998700048582,1.299217445640903e-07,7.339718690546178e-11
40,0.9999999999999998,3.043925182358055e-16,9.391242876452429e-17
41,0.999999999998179,1.072842480632988e-13,1.713851069892582e-12
42,0.9999999990687307,2.2972075305479803e-13,9.310395179765198e-10
43,0.9999999999999984,1.5114556703127596e-15,3.471875653351659e-19
44,0.9999999948532614,7.585797083801715e-16,5.146737929144372e-09
45,0.9999999999999771,5.051770929098426e-20,2.285529692238689e-14
46,0.999999999999919,3.640702886278951e-16,8.053789400987859e-14
47,0.9999999999829203,1.8366211210764268e-13,1.6895995826255042e-11
48,0.9999977880675969,2.2119168210277817e-06,1.5582085200062725e-11
49,0.9999999999999891,3.117884462407732e-20,1.081270596300417e-14
50,0.9999999999216116,1.0331691603844407e-19,7.838835604593587e-11
51,0.9999999987665644,3.409778720498322e-14,1.2334012915361555e-09
52,0.9999999999917553,8.047054729323246e-12,1.9758623945351444e-13
53,0.9999667718929025,3.3228105791717123e-05,1.3058100486833879e-12
54,0.9999050876813401,9.229835897112782e-05,2.613959688794669e-06
55,0.9675750404098349,0.03242476238591529,1.9720424989579513e-07
56,0.9999999999984188,5.7880580847884375e-19,1.581094107477403e-12
57,0.9999999999997533,1.4000138621138298e-15,2.452813136009382e-13
58,0.9999999928758718,6.87207685191291e-09,2.52051166892097e-10
59,0.9999985795847911,8.278012848495003e-17,1.4204152088687897e-06
60,0.0224747260112314,0.9775252725676239,1.421144718830699e-09
61,0.9999999999995925,4.694389646846133e-20,4.0752242459921216e-13
62,0.9999999619439325,1.7559334936380493e-08,2.0496732660846766e-08
63,0.9121424360294701,0.08785756305506597,9.154638906077484e-10
64,0.9999998925869407,1.0108761969150753e-07,6.3254396858950336e-09
65,0.9999999999924656,2.928840202576867e-16,7.534125366366153e-12
66,0.9999963354905558,3.6626303697518707e-06,1.8790745118464394e-09
67,0.999999986640036,9.584757685579316e-14,1.3359868224375353e-08
68,0.9999999956367296,2.959057932649314e-17,4.363270315159191e-09
69,0.9999981809449748,4.878525879722281e-13,1.8190545373955178e-06
70,0.9999999999928217,1.4021412869002185e-15,7.176827881757184e-12
71,0.9999999434327277,3.009466220647912e-12,5.65642629145287e-08
72,0.9999830888736365,1.6911101565091794e-05,2.4798299547121218e-11
73,0.9999999720607772,2.7275482631133033e-08,6.637401719904645e-10
74,0.9999995102453951,4.1510174691134645e-12,4.89750453740196e-07
75,0.9999999111398207,1.036122933394451e-17,8.886017933764117e-08
76,0.9999999999980824,1.1392061488467918e-15,1.916541271882763e-12
77,0.9999999999998341,1.6576588820979905e-13,1.6890603656845373e-17
78,1.0,9.661840900682042e-17,3.4924733964969275e-18
79,0.9999999999980493,2.4789432514857203e-14,1.925898814154355e-12
80,0.9939942893730844,0.006005710622294644,4.620913908670333e-12
81,0.999999999999889,5.768292994266558e-15,1.0532947030135838e-13
