Realisation number,Variable,index,Coefficient of variation,Lag-2 AC,Standard deviation,Lag-1 AC,Skewness,Kurtosis,Variance,Smax,Lag-3 AC
1,x,0,0.931311018131102,0.8735006973500697,-0.21736401673640168,0.9254532775453278,-0.2992329149232915,0.6293584379358439,-0.21736401673640168,0.0606060606060606,0.4654811715481172
2,x,0,0.8970711297071131,0.6597629009762901,0.0800557880055788,0.840516039051604,-0.8419107391910741,-0.8202231520223152,0.0800557880055788,0.7878787878787877,0.7311018131101814
3,x,0,0.8558577405857742,0.9014644351464437,0.26652719665271973,0.9198047419804743,-0.7156206415620643,-0.13598326359832638,0.26652719665271973,0.606060606060606,0.8739888423988844
4,x,0,0.9329149232914925,0.9152022315202233,0.4296373779637379,0.9373082287308229,-0.5386331938633194,-0.020571827057182707,0.4296373779637379,0.909090909090909,0.8352859135285915
5,x,0,0.9553695955369597,0.4724546722454673,0.7255230125523013,0.8831938633193865,-0.05585774058577407,-0.7311018131101814,0.7255230125523013,0.2121212121212121,0.6009065550906556
6,x,0,0.931311018131102,0.880613668061367,0.6741980474198048,0.9225941422594143,-0.5769874476987449,-0.2534170153417016,0.6741980474198048,0.909090909090909,0.789260808926081
7,x,0,0.9491631799163182,0.8958856345885636,0.8151324965132497,0.9605997210599722,0.2903765690376569,-0.24707112970711298,0.8151324965132497,0.8787878787878787,0.6476987447698745
8,x,0,0.9088563458856347,0.5073919107391911,0.6342398884239889,0.4918410041841004,-0.28270571827057184,-0.7027196652719666,0.6342398884239889,0.4848484848484848,0.11011157601115762
9,x,0,0.8382147838214784,0.5939330543933055,-0.2258019525801953,0.7059972105997211,-0.4603905160390517,0.7661785216178523,-0.2258019525801953,-0.0909090909090909,0.04609483960948396
10,x,0,0.9128312412831242,-0.1776150627615063,0.5848675034867504,0.7752440725244073,0.34239888423988846,-0.4875871687587169,0.5848675034867504,0.4848484848484848,-0.19728033472803347
11,x,0,0.89163179916318,-0.1590655509065551,-0.18152022315202232,0.6967224546722456,-0.5530683403068342,0.7371687587168759,-0.18152022315202232,0.4242424242424242,0.13995815899581593
12,x,0,0.8463040446304044,0.8223849372384937,-0.42670850767085083,0.8781032078103208,0.4655509065550907,0.26178521617852163,-0.42670850767085083,0.3333333333333333,0.6369595536959555
13,x,0,0.839121338912134,0.8596931659693167,-0.2378661087866109,0.9261506276150628,0.05251046025104603,0.01569037656903766,-0.2378661087866109,0.4242424242424242,0.7584379358437936
14,x,0,0.8828451882845189,0.8506276150627617,0.5357043235704324,0.8152719665271968,0.596652719665272,-0.69442119944212,0.5357043235704324,0.8484848484848484,0.14567642956764296
15,x,0,0.7335425383542539,-0.07803347280334728,-0.6146443514644352,0.6256624825662483,0.4788702928870293,0.39037656903765694,-0.6146443514644352,-0.2424242424242424,0.15174337517433753
16,x,0,0.8912831241283126,0.7794979079497909,0.07245467224546724,0.5445606694560671,-0.16896792189679222,0.34588563458856353,0.07245467224546724,0.7272727272727272,0.13389121338912136
17,x,0,0.7716178521617854,0.7200836820083683,-0.34239888423988846,0.8612273361227337,0.5239191073919108,0.4573919107391911,-0.34239888423988846,0.8484848484848484,0.6221757322175733
18,x,0,0.9219665271966528,0.7306834030683403,0.008298465829846585,0.8014644351464436,-0.28347280334728037,0.2754532775453278,0.008298465829846585,0.6363636363636362,0.3400976290097629
19,x,0,0.7160390516039052,0.6779637377963739,-0.03793584379358438,0.7650627615062762,-0.5098326359832637,0.6211994421199443,-0.03793584379358438,0.0606060606060606,0.6674337517433753
20,x,0,0.4554393305439331,0.26248256624825667,-0.3143654114365412,0.4550209205020921,-0.298326359832636,0.14560669456066946,-0.3143654114365412,-0.2424242424242424,0.6743375174337518
21,x,0,0.7418410041841005,-0.08417015341701535,-0.6839609483960949,0.8786610878661089,-0.8119246861924687,-0.5064156206415621,-0.6839609483960949,0.303030303030303,-0.09658298465829847
22,x,0,0.8599721059972106,0.7516736401673642,0.1382147838214784,0.7985355648535566,0.5889818688981869,0.4838214783821479,0.1382147838214784,0.5757575757575757,0.2702928870292887
23,x,0,0.9474198047419806,0.8024407252440726,0.5147140864714087,0.9057182705718272,0.6052998605299861,0.7837517433751744,0.5147140864714087,0.606060606060606,0.7391213389121339
24,x,0,0.7286610878661088,0.8581589958158997,0.10899581589958161,0.8584379358437937,0.5970013947001396,0.2777545327754533,0.10899581589958161,0.4545454545454545,0.6124128312412832
25,x,0,0.9331241283124129,0.7712691771269177,0.07391910739191074,0.8657601115760113,-0.06387726638772664,-0.28905160390516044,0.07391910739191074,0.8181818181818181,0.7329846582984659
26,x,0,0.836750348675035,0.7323570432357045,-0.3654811715481172,0.7145048814504883,-0.42824267782426784,-0.5981171548117156,-0.3654811715481172,0.2424242424242424,0.2074616457461646
27,x,0,0.9475592747559276,0.8541841004184101,0.791910739191074,0.8648535564853557,0.10327754532775454,-0.73465829846583,0.791910739191074,0.6363636363636362,0.7735006973500699
28,x,0,0.8253835425383543,0.8544630404463042,-0.08472803347280336,0.8824965132496515,-0.8789400278940028,0.0071827057182705725,-0.08472803347280336,0.303030303030303,0.345258019525802
29,x,0,0.9145746164574619,0.7688284518828453,0.6626220362622037,0.9099721059972108,0.08479776847977685,0.24623430962343099,0.6626220362622037,0.5757575757575757,0.8756624825662483
30,x,0,0.9552998605299862,0.8044630404463041,0.8258019525801953,0.926987447698745,-0.21408647140864714,-0.46073919107391914,0.8258019525801953,0.8181818181818181,0.7138772663877267
31,x,0,0.8537656903765691,0.5675732217573223,0.29058577405857744,0.742747559274756,-0.01875871687587169,-0.7303347280334729,0.29058577405857744,0.39393939393939387,0.2284518828451883
32,x,0,0.34093444909344495,-0.42859135285913535,-0.6552998605299861,0.149302649930265,-0.15174337517433753,-0.5175034867503487,-0.6552998605299861,-0.3636363636363636,-0.21241283124128316
33,x,0,0.2648535564853557,0.20097629009762902,-0.49993026499302656,0.6437935843793585,-0.6154114365411437,-0.4873082287308229,-0.49993026499302656,-0.2121212121212121,0.5079497907949792
34,x,0,0.8210599721059972,0.784100418410042,-0.6855648535564854,0.8599721059972106,-0.30550906555090657,-0.729637377963738,-0.6855648535564854,0.1515151515151515,0.5568340306834031
