Realisation number,Variable,Time,Frequency,Empirical
1,x,249.0,-3.141592653589793,0.005741752197937727
1,x,249.0,-2.9845130209103035,0.004277664020807352
1,x,249.0,-2.827433388230814,0.006278239198143379
1,x,249.0,-2.6703537555513246,0.005739443405915575
1,x,249.0,-2.5132741228718345,0.007082029435389456
1,x,249.0,-2.356194490192345,0.009273516638316328
1,x,249.0,-2.199114857512855,0.006680132867308753
1,x,249.0,-2.0420352248333655,0.005223589480744543
1,x,249.0,-1.884955592153876,0.005650113594162888
1,x,249.0,-1.7278759594743864,0.004069006214766405
1,x,249.0,-1.5707963267948966,0.0031530226305934357
1,x,249.0,-1.413716694115407,0.004640454445343015
1,x,249.0,-1.2566370614359172,0.011505079072870078
1,x,249.0,-1.0995574287564276,0.019946132143462508
1,x,249.0,-0.942477796076938,0.014522322809864667
1,x,249.0,-0.7853981633974483,0.011177794403620994
1,x,249.0,-0.6283185307179586,0.011086866039333284
1,x,249.0,-0.471238898038469,0.016649167095601308
1,x,249.0,-0.3141592653589793,0.013587715552719393
1,x,249.0,-0.15707963267948966,0.012587490710988608
1,x,249.0,0.0,0.004477704095284516
1,x,249.0,0.15707963267948966,0.012587490710988608
1,x,249.0,0.3141592653589793,0.013587715552719393
1,x,249.0,0.471238898038469,0.016649167095601308
1,x,249.0,0.6283185307179586,0.011086866039333284
1,x,249.0,0.7853981633974483,0.011177794403620994
1,x,249.0,0.942477796076938,0.014522322809864667
1,x,249.0,1.0995574287564276,0.019946132143462508
1,x,249.0,1.2566370614359172,0.011505079072870078
1,x,249.0,1.413716694115407,0.004640454445343015
1,x,249.0,1.5707963267948966,0.0031530226305934357
1,x,249.0,1.7278759594743864,0.004069006214766405
1,x,249.0,1.884955592153876,0.005650113594162888
1,x,249.0,2.0420352248333655,0.005223589480744543
1,x,249.0,2.199114857512855,0.006680132867308753
1,x,249.0,2.356194490192345,0.009273516638316328
1,x,249.0,2.5132741228718345,0.007082029435389456
1,x,249.0,2.6703537555513246,0.005739443405915575
1,x,249.0,2.827433388230814,0.006278239198143379
1,x,249.0,2.9845130209103035,0.004277664020807352
1,x,249.0,3.141592653589793,0.005741752197937727
1,x,269.0,-3.141592653589793,0.005214310298783346
1,x,269.0,-2.9845130209103035,0.0043657828619901905
1,x,269.0,-2.827433388230814,0.006227460647863329
1,x,269.0,-2.6703537555513246,0.005594785439030399
1,x,269.0,-2.5132741228718345,0.007091029102720515
1,x,269.0,-2.356194490192345,0.009323417229526456
1,x,269.0,-2.199114857512855,0.008707305286136975
1,x,269.0,-2.0420352248333655,0.007093639049087442
1,x,269.0,-1.884955592153876,0.006627384163053454
1,x,269.0,-1.7278759594743864,0.003993841710099087
1,x,269.0,-1.5707963267948966,0.0029569503543892405
1,x,269.0,-1.413716694115407,0.005049462724191589
1,x,269.0,-1.2566370614359172,0.009114942890682967
1,x,269.0,-1.0995574287564276,0.015987740285605814
1,x,269.0,-0.942477796076938,0.013435213989975646
1,x,269.0,-0.7853981633974483,0.010782112296938763
1,x,269.0,-0.6283185307179586,0.011329639633417092
1,x,269.0,-0.471238898038469,0.013039486482889271
1,x,269.0,-0.3141592653589793,0.01125277285080435
1,x,269.0,-0.15707963267948966,0.013839840821774318
1,x,269.0,0.0,0.0045675003727129355
1,x,269.0,0.15707963267948966,0.013839840821774318
1,x,269.0,0.3141592653589793,0.01125277285080435
1,x,269.0,0.471238898038469,0.013039486482889271
1,x,269.0,0.6283185307179586,0.011329639633417092
1,x,269.0,0.7853981633974483,0.010782112296938763
1,x,269.0,0.942477796076938,0.013435213989975646
1,x,269.0,1.0995574287564276,0.015987740285605814
1,x,269.0,1.2566370614359172,0.009114942890682967
1,x,269.0,1.413716694115407,0.005049462724191589
1,x,269.0,1.5707963267948966,0.0029569503543892405
1,x,269.0,1.7278759594743864,0.003993841710099087
1,x,269.0,1.884955592153876,0.006627384163053454
1,x,269.0,2.0420352248333655,0.007093639049087442
1,x,269.0,2.199114857512855,0.008707305286136975
1,x,269.0,2.356194490192345,0.009323417229526456
1,x,269.0,2.5132741228718345,0.007091029102720515
1,x,269.0,2.6703537555513246,0.005594785439030399
1,x,269.0,2.827433388230814,0.006227460647863329
1,x,269.0,2.9845130209103035,0.0043657828619901905
1,x,269.0,3.141592653589793,0.005214310298783346
1,x,289.0,-3.141592653589793,0.005182264180085479
1,x,289.0,-2.9845130209103035,0.004255351731272535
1,x,289.0,-2.827433388230814,0.006030884245744761
1,x,289.0,-2.6703537555513246,0.005327714014831766
1,x,289.0,-2.5132741228718345,0.006994438534105627
1,x,289.0,-2.356194490192345,0.009102528407439798
1,x,289.0,-2.199114857512855,0.00821645879558778
1,x,289.0,-2.0420352248333655,0.00561115804397732
1,x,289.0,-1.884955592153876,0.006074263381206077
1,x,289.0,-1.7278759594743864,0.004439516475286087
1,x,289.0,-1.5707963267948966,0.0028818243393288773
1,x,289.0,-1.413716694115407,0.006727396130562966
1,x,289.0,-1.2566370614359172,0.008598987325012143
1,x,289.0,-1.0995574287564276,0.015608317870983742
1,x,289.0,-0.942477796076938,0.012724331439763526
1,x,289.0,-0.7853981633974483,0.008392184208233025
1,x,289.0,-0.6283185307179586,0.012314427563722802
1,x,289.0,-0.471238898038469,0.013880142563332582
1,x,289.0,-0.3141592653589793,0.011942991907039962
1,x,289.0,-0.15707963267948966,0.013745384729822278
1,x,289.0,0.0,0.004535890533622296
1,x,289.0,0.15707963267948966,0.013745384729822278
1,x,289.0,0.3141592653589793,0.011942991907039962
1,x,289.0,0.471238898038469,0.013880142563332582
1,x,289.0,0.6283185307179586,0.012314427563722802
1,x,289.0,0.7853981633974483,0.008392184208233025
1,x,289.0,0.942477796076938,0.012724331439763526
1,x,289.0,1.0995574287564276,0.015608317870983742
1,x,289.0,1.2566370614359172,0.008598987325012143
1,x,289.0,1.413716694115407,0.006727396130562966
1,x,289.0,1.5707963267948966,0.0028818243393288773
1,x,289.0,1.7278759594743864,0.004439516475286087
1,x,289.0,1.884955592153876,0.006074263381206077
1,x,289.0,2.0420352248333655,0.00561115804397732
1,x,289.0,2.199114857512855,0.00821645879558778
1,x,289.0,2.356194490192345,0.009102528407439798
1,x,289.0,2.5132741228718345,0.006994438534105627
1,x,289.0,2.6703537555513246,0.005327714014831766
1,x,289.0,2.827433388230814,0.006030884245744761
1,x,289.0,2.9845130209103035,0.004255351731272535
1,x,289.0,3.141592653589793,0.005182264180085479
1,x,309.0,-3.141592653589793,0.005074452727756405
1,x,309.0,-2.9845130209103035,0.003989117663832594
1,x,309.0,-2.827433388230814,0.006093956153558885
1,x,309.0,-2.6703537555513246,0.005728378728334452
1,x,309.0,-2.5132741228718345,0.005978861158116197
1,x,309.0,-2.356194490192345,0.006494613966002634
1,x,309.0,-2.199114857512855,0.006715473360793822
1,x,309.0,-2.0420352248333655,0.005912786087828263
1,x,309.0,-1.884955592153876,0.006197797609140753
1,x,309.0,-1.7278759594743864,0.004428708519561266
1,x,309.0,-1.5707963267948966,0.002458746094757797
1,x,309.0,-1.413716694115407,0.005677040359042234
1,x,309.0,-1.2566370614359172,0.007530807406764109
1,x,309.0,-1.0995574287564276,0.014954027417464499
1,x,309.0,-0.942477796076938,0.013360814634263824
1,x,309.0,-0.7853981633974483,0.00837134284207195
1,x,309.0,-0.6283185307179586,0.011026486582900057
1,x,309.0,-0.471238898038469,0.014073057698945552
1,x,309.0,-0.3141592653589793,0.01152965677541996
1,x,309.0,-0.15707963267948966,0.01157229818158348
1,x,309.0,0.0,0.004200967196165774
1,x,309.0,0.15707963267948966,0.01157229818158348
1,x,309.0,0.3141592653589793,0.01152965677541996
1,x,309.0,0.471238898038469,0.014073057698945552
1,x,309.0,0.6283185307179586,0.011026486582900057
1,x,309.0,0.7853981633974483,0.00837134284207195
1,x,309.0,0.942477796076938,0.013360814634263824
1,x,309.0,1.0995574287564276,0.014954027417464499
1,x,309.0,1.2566370614359172,0.007530807406764109
1,x,309.0,1.413716694115407,0.005677040359042234
1,x,309.0,1.5707963267948966,0.002458746094757797
1,x,309.0,1.7278759594743864,0.004428708519561266
1,x,309.0,1.884955592153876,0.006197797609140753
1,x,309.0,2.0420352248333655,0.005912786087828263
1,x,309.0,2.199114857512855,0.006715473360793822
1,x,309.0,2.356194490192345,0.006494613966002634
1,x,309.0,2.5132741228718345,0.005978861158116197
1,x,309.0,2.6703537555513246,0.005728378728334452
1,x,309.0,2.827433388230814,0.006093956153558885
1,x,309.0,2.9845130209103035,0.003989117663832594
1,x,309.0,3.141592653589793,0.005074452727756405
1,x,329.0,-3.141592653589793,0.005032673509507365
1,x,329.0,-2.9845130209103035,0.0039018531432455
1,x,329.0,-2.827433388230814,0.005910435073519602
1,x,329.0,-2.6703537555513246,0.0057160115908326484
1,x,329.0,-2.5132741228718345,0.006182012329178305
1,x,329.0,-2.356194490192345,0.006838041713037083
1,x,329.0,-2.199114857512855,0.0066500886325531585
1,x,329.0,-2.0420352248333655,0.0056223810829611484
1,x,329.0,-1.884955592153876,0.006477079878750039
1,x,329.0,-1.7278759594743864,0.0058731967850913225
1,x,329.0,-1.5707963267948966,0.0033909177433010225
1,x,329.0,-1.413716694115407,0.005504111862503543
1,x,329.0,-1.2566370614359172,0.0061510384010759365
1,x,329.0,-1.0995574287564276,0.011143946134261208
1,x,329.0,-0.942477796076938,0.012055541974390781
1,x,329.0,-0.7853981633974483,0.0076004905595691286
1,x,329.0,-0.6283185307179586,0.010285367220345535
1,x,329.0,-0.471238898038469,0.014276819463708441
1,x,329.0,-0.3141592653589793,0.012032289709492987
1,x,329.0,-0.15707963267948966,0.010690824978382175
1,x,329.0,0.0,0.003680407408154518
1,x,329.0,0.15707963267948966,0.010690824978382175
1,x,329.0,0.3141592653589793,0.012032289709492987
1,x,329.0,0.471238898038469,0.014276819463708441
1,x,329.0,0.6283185307179586,0.010285367220345535
1,x,329.0,0.7853981633974483,0.0076004905595691286
1,x,329.0,0.942477796076938,0.012055541974390781
1,x,329.0,1.0995574287564276,0.011143946134261208
1,x,329.0,1.2566370614359172,0.0061510384010759365
1,x,329.0,1.413716694115407,0.005504111862503543
1,x,329.0,1.5707963267948966,0.0033909177433010225
1,x,329.0,1.7278759594743864,0.0058731967850913225
1,x,329.0,1.884955592153876,0.006477079878750039
1,x,329.0,2.0420352248333655,0.0056223810829611484
1,x,329.0,2.199114857512855,0.0066500886325531585
1,x,329.0,2.356194490192345,0.006838041713037083
1,x,329.0,2.5132741228718345,0.006182012329178305
1,x,329.0,2.6703537555513246,0.0057160115908326484
1,x,329.0,2.827433388230814,0.005910435073519602
1,x,329.0,2.9845130209103035,0.0039018531432455
1,x,329.0,3.141592653589793,0.005032673509507365
1,x,349.0,-3.141592653589793,0.005383182905827349
1,x,349.0,-2.9845130209103035,0.003986945971602288
1,x,349.0,-2.827433388230814,0.006026402907657358
1,x,349.0,-2.6703537555513246,0.005248756587880443
1,x,349.0,-2.5132741228718345,0.005235219226358115
1,x,349.0,-2.356194490192345,0.005356942249836639
1,x,349.0,-2.199114857512855,0.005602020852570458
1,x,349.0,-2.0420352248333655,0.005501028082985764
1,x,349.0,-1.884955592153876,0.007433590722875519
1,x,349.0,-1.7278759594743864,0.007386619527532821
1,x,349.0,-1.5707963267948966,0.002927467097479987
1,x,349.0,-1.413716694115407,0.005641537462004469
1,x,349.0,-1.2566370614359172,0.005388272627161141
1,x,349.0,-1.0995574287564276,0.008620388585866872
1,x,349.0,-0.942477796076938,0.012424763745305224
1,x,349.0,-0.7853981633974483,0.008539614912898853
1,x,349.0,-0.6283185307179586,0.01042528579946498
1,x,349.0,-0.471238898038469,0.014022573529395937
1,x,349.0,-0.3141592653589793,0.0125746670144252
1,x,349.0,-0.15707963267948966,0.011037965419851775
1,x,349.0,0.0,0.003749233805400787
1,x,349.0,0.15707963267948966,0.011037965419851775
1,x,349.0,0.3141592653589793,0.0125746670144252
1,x,349.0,0.471238898038469,0.014022573529395937
1,x,349.0,0.6283185307179586,0.01042528579946498
1,x,349.0,0.7853981633974483,0.008539614912898853
1,x,349.0,0.942477796076938,0.012424763745305224
1,x,349.0,1.0995574287564276,0.008620388585866872
1,x,349.0,1.2566370614359172,0.005388272627161141
1,x,349.0,1.413716694115407,0.005641537462004469
1,x,349.0,1.5707963267948966,0.002927467097479987
1,x,349.0,1.7278759594743864,0.007386619527532821
1,x,349.0,1.884955592153876,0.007433590722875519
1,x,349.0,2.0420352248333655,0.005501028082985764
1,x,349.0,2.199114857512855,0.005602020852570458
1,x,349.0,2.356194490192345,0.005356942249836639
1,x,349.0,2.5132741228718345,0.005235219226358115
1,x,349.0,2.6703537555513246,0.005248756587880443
1,x,349.0,2.827433388230814,0.006026402907657358
1,x,349.0,2.9845130209103035,0.003986945971602288
1,x,349.0,3.141592653589793,0.005383182905827349
1,x,369.0,-3.141592653589793,0.0052513787205736295
1,x,369.0,-2.9845130209103035,0.0038014027719102217
1,x,369.0,-2.827433388230814,0.005549894298284111
1,x,369.0,-2.6703537555513246,0.004684859900930128
1,x,369.0,-2.5132741228718345,0.005236372732797451
1,x,369.0,-2.356194490192345,0.005598766028038779
1,x,369.0,-2.199114857512855,0.005850945649675727
1,x,369.0,-2.0420352248333655,0.0054308813071146725
1,x,369.0,-1.884955592153876,0.006700865290385116
1,x,369.0,-1.7278759594743864,0.006373755040851751
1,x,369.0,-1.5707963267948966,0.003218011498855353
1,x,369.0,-1.413716694115407,0.005614343383193859
1,x,369.0,-1.2566370614359172,0.004874315771432177
1,x,369.0,-1.0995574287564276,0.008518199522502863
1,x,369.0,-0.942477796076938,0.01270898203658911
1,x,369.0,-0.7853981633974483,0.008995259016078215
1,x,369.0,-0.6283185307179586,0.01237483662024018
1,x,369.0,-0.471238898038469,0.014740475899576555
1,x,369.0,-0.3141592653589793,0.015612388878411767
1,x,369.0,-0.15707963267948966,0.013653725615761052
1,x,369.0,0.0,0.0035657878456993707
1,x,369.0,0.15707963267948966,0.013653725615761052
1,x,369.0,0.3141592653589793,0.015612388878411767
1,x,369.0,0.471238898038469,0.014740475899576555
1,x,369.0,0.6283185307179586,0.01237483662024018
1,x,369.0,0.7853981633974483,0.008995259016078215
1,x,369.0,0.942477796076938,0.01270898203658911
1,x,369.0,1.0995574287564276,0.008518199522502863
1,x,369.0,1.2566370614359172,0.004874315771432177
1,x,369.0,1.413716694115407,0.005614343383193859
1,x,369.0,1.5707963267948966,0.003218011498855353
1,x,369.0,1.7278759594743864,0.006373755040851751
1,x,369.0,1.884955592153876,0.006700865290385116
1,x,369.0,2.0420352248333655,0.0054308813071146725
1,x,369.0,2.199114857512855,0.005850945649675727
1,x,369.0,2.356194490192345,0.005598766028038779
1,x,369.0,2.5132741228718345,0.005236372732797451
1,x,369.0,2.6703537555513246,0.004684859900930128
1,x,369.0,2.827433388230814,0.005549894298284111
1,x,369.0,2.9845130209103035,0.0038014027719102217
1,x,369.0,3.141592653589793,0.0052513787205736295
1,x,389.0,-3.141592653589793,0.004937965450766358
