Realisation number,Variable,Time,Frequency,Empirical
1,x,99.0,-3.141592653589793,0.004355973711575682
1,x,99.0,-2.9845130209103035,0.0005434200588304255
1,x,99.0,-2.827433388230814,0.004548218136201674
1,x,99.0,-2.6703537555513246,0.011748212437342764
1,x,99.0,-2.5132741228718345,0.004956064767268746
1,x,99.0,-2.356194490192345,0.0031946003317769476
1,x,99.0,-2.199114857512855,0.00633441049627038
1,x,99.0,-2.0420352248333655,0.007099590597197334
1,x,99.0,-1.884955592153876,0.007042361119914243
1,x,99.0,-1.7278759594743864,0.005784199317189025
1,x,99.0,-1.5707963267948966,0.0038445846138376342
1,x,99.0,-1.413716694115407,0.01044469017387703
1,x,99.0,-1.2566370614359172,0.00874137283741684
1,x,99.0,-1.0995574287564276,0.0068502631660068754
1,x,99.0,-0.942477796076938,0.010316114590137352
1,x,99.0,-0.7853981633974483,0.02198254901293122
1,x,99.0,-0.6283185307179586,0.016576516279459764
1,x,99.0,-0.471238898038469,0.004753999973204258
1,x,99.0,-0.3141592653589793,0.014357085784409668
1,x,99.0,-0.15707963267948966,0.01439740560886096
1,x,99.0,0.0,0.00583249875843946
1,x,99.0,0.15707963267948966,0.01439740560886096
1,x,99.0,0.3141592653589793,0.014357085784409668
1,x,99.0,0.471238898038469,0.004753999973204258
1,x,99.0,0.6283185307179586,0.016576516279459764
1,x,99.0,0.7853981633974483,0.02198254901293122
1,x,99.0,0.942477796076938,0.010316114590137352
1,x,99.0,1.0995574287564276,0.0068502631660068754
1,x,99.0,1.2566370614359172,0.00874137283741684
1,x,99.0,1.413716694115407,0.01044469017387703
1,x,99.0,1.5707963267948966,0.0038445846138376342
1,x,99.0,1.7278759594743864,0.005784199317189025
1,x,99.0,1.884955592153876,0.007042361119914243
1,x,99.0,2.0420352248333655,0.007099590597197334
1,x,99.0,2.199114857512855,0.00633441049627038
1,x,99.0,2.356194490192345,0.0031946003317769476
1,x,99.0,2.5132741228718345,0.004956064767268746
1,x,99.0,2.6703537555513246,0.011748212437342764
1,x,99.0,2.827433388230814,0.004548218136201674
1,x,99.0,2.9845130209103035,0.0005434200588304255
1,x,99.0,3.141592653589793,0.004355973711575682
1,x,119.0,-3.141592653589793,0.003427841680364693
1,x,119.0,-2.9845130209103035,0.0016836615765700599
1,x,119.0,-2.827433388230814,0.003856100919331551
1,x,119.0,-2.6703537555513246,0.010704477679075737
1,x,119.0,-2.5132741228718345,0.004132547903729095
1,x,119.0,-2.356194490192345,0.0027046140846167777
1,x,119.0,-2.199114857512855,0.005152790222915732
1,x,119.0,-2.0420352248333655,0.006155841225201344
1,x,119.0,-1.884955592153876,0.005783097603329663
1,x,119.0,-1.7278759594743864,0.0042359059141289755
1,x,119.0,-1.5707963267948966,0.0036438222947493375
1,x,119.0,-1.413716694115407,0.007950778799566113
1,x,119.0,-1.2566370614359172,0.010302430817491395
1,x,119.0,-1.0995574287564276,0.009075885098130274
1,x,119.0,-0.942477796076938,0.014343447333775676
1,x,119.0,-0.7853981633974483,0.02278569544657927
1,x,119.0,-0.6283185307179586,0.01858658091121572
1,x,119.0,-0.471238898038469,0.011627791375008776
1,x,119.0,-0.3141592653589793,0.02264099181218155
