tmax seed sigma span rw ham_length ham_offset sweep block_size bs_type n_samples
500 4 0.04 0.5 0.4 40 0.5 true 20 Stationary 100
500 4 0.04 0.5 0.4 80 0.5 true 20 Stationary 100
500 5 0.04 0.5 0.4 40 0.5 true 20 Stationary 100
500 5 0.04 0.5 0.4 80 0.5 true 20 Stationary 100
500 6 0.04 0.5 0.4 40 0.5 true 20 Stationary 100
500 6 0.04 0.5 0.4 80 0.5 true 20 Stationary 100
1000 4 0.04 0.5 0.4 40 0.5 true 20 Stationary 100
1000 4 0.04 0.5 0.4 80 0.5 true 20 Stationary 100
1000 5 0.04 0.5 0.4 40 0.5 true 20 Stationary 100
1000 5 0.04 0.5 0.4 80 0.5 true 20 Stationary 100
1000 6 0.04 0.5 0.4 40 0.5 true 20 Stationary 100
1000 6 0.04 0.5 0.4 80 0.5 true 20 Stationary 100
