Realisation number,AIC fold,AIC hopf,AIC null
1,5.720064573095137e-14,0.9999999668875323,3.31124104446472e-08
2,3.0445612478170963e-10,0.9995659755978431,0.00043402409770061656
3,1.0809234433522822e-12,0.9993933128078037,0.000606687191115367
4,3.4874541122055665e-13,0.9999995566713928,4.4332825820045937e-07
5,1.3111605396696567e-19,0.9999999999999998,2.1692455108174485e-16
6,1.176417734680361e-09,0.9994638895274344,0.000536109296147933
7,7.455948410212526e-18,0.9999999999941995,5.800576882531856e-12
8,4.299324791342394e-05,5.329434665655897e-05,0.99990371240543
9,6.634431699483552e-20,0.9999999999999996,3.4602554923943897e-16
10,1.4035984333313217e-19,0.9999999999999993,6.053862573516642e-16
11,1.8708820740912876e-10,0.9999743332118299,2.5666601081945066e-05
12,6.91238145884358e-12,0.9999998606034749,1.3938961256278357e-07
13,1.2686731261777123e-15,0.9999999999324789,6.751977989971177e-11
14,1.7359567061139004e-18,0.999999999999915,8.509773567743752e-14
15,7.653768984815736e-05,6.5488401779606295e-09,0.9999234557613118
16,1.0755453264558191e-08,0.9970035112483793,0.0029964779961675937
17,2.3873443384612034e-10,0.999767860714667,0.00023213904659863993
18,5.893891484465652e-22,1.0,3.919114744415589e-18
19,1.3958512850531454e-11,0.99999932216489,6.778211513244609e-07
20,2.1148425348550718e-19,0.9999999999999476,5.2409257639960755e-14
21,1.3262499717699138e-21,0.9999999999999998,3.159963097091509e-16
22,1.0268489458623714e-10,0.9999823904440339,1.7609453281190442e-05
23,2.100829018888928e-11,0.9999681994566089,3.180052238279311e-05
24,4.709132762293867e-19,0.9999999999999818,1.831245252976526e-14
25,3.6969988274391216e-12,0.9999999583276826,4.166862038635058e-08
26,8.259040044373586e-14,0.999999991183158,8.81675943554196e-09
27,5.3608106223021724e-08,0.9889305490360724,0.011069397355821381
28,3.093410293464745e-05,0.002301820305717775,0.9976672455913476
29,2.0027192013105406e-08,0.9954951166540276,0.0045048633187803055
30,4.460867827077292e-18,0.9999999999998308,1.6916367334654276e-13
31,8.955661407470875e-24,1.0,4.2891986542296328e-19
32,1.2782921354637572e-18,0.9999999999999858,1.4294237449956645e-14
33,3.3807820507401323e-07,0.199644372927517,0.8003552889942779
34,8.079085042689876e-26,1.0,3.776816961270334e-22
35,7.981151042927796e-09,0.9993283813346,0.0006716106842488566
36,1.9805853937936385e-14,0.9999997352230333,2.647769469112065e-07
37,4.933658627912057e-18,0.9999999999941496,5.850494806932229e-12
38,7.761133022500526e-10,0.9991812573735219,0.0008187418503646494
39,3.858198688810901e-07,0.9808979801911254,0.019101633989005787
40,2.0906037443985865e-07,0.9300755721236527,0.06992421881597286
41,4.457678908786307e-09,0.9998336000429238,0.00016639549939730634
42,5.249359797651397e-13,0.999999964179505,3.581997007286942e-08
43,3.8237495941942306e-15,0.9999999999206506,7.934557183665109e-11
44,8.512670947803602e-07,0.871972782933589,0.12802636579931612
45,1.1621510313963257e-10,0.9999651125179095,3.488736587522663e-05
46,7.955572037204586e-08,0.9385760372280831,0.061423883216196656
47,1.0893740362086383e-23,1.0,8.220840968820533e-20
48,9.393947982279017e-15,0.999999997500246,2.499744684396903e-09
49,3.283878977057875e-26,1.0,1.404217440030638e-21
50,1.0300360324823159e-05,0.5600886672512679,0.43990103238840716
51,1.513629480327266e-07,0.979353992691523,0.020645855945528896
52,2.7616803153653514e-09,0.9970464526264103,0.00295354461190939
53,4.594610341306815e-08,0.9901988346384624,0.009801119415434158
54,1.8388159724622647e-08,6.810788423306911e-06,0.9999931708234171
55,2.150241359011989e-14,0.9999999010064977,9.89934807397964e-08
56,2.299622188081072e-20,0.9999999999999996,5.128004827924578e-16
57,1.4845345638629499e-18,0.9999999999994769,5.232305351739226e-13
58,1.4966612703312128e-13,0.9999999958821348,4.11771541052444e-09
59,2.5342843323632477e-05,3.9516163103015314e-07,0.9999742619950455
60,1.7141072633123217e-09,0.999876859509255,0.0001231387766377226
61,6.4933472899986835e-21,0.9999999999999998,1.650147587261364e-16
62,9.49402465030273e-21,1.0,6.856224673646146e-17
63,7.022790655284364e-10,0.9998912822948012,0.00010871700291967733
64,4.960939708675021e-14,0.9999999956032686,4.396681877062593e-09
65,1.551902023636487e-06,0.6395334009776864,0.3604650471202901
66,2.1124774004178028e-29,1.0,3.804858155675509e-26
67,7.895608816558136e-20,0.999999999999974,2.6058608803097244e-14
68,2.540961130258168e-06,0.9961416746969327,0.003855784341937187
69,2.8396946654093132e-11,0.9999987751705527,1.2248010503670822e-06
70,6.080808836920966e-16,0.9999999999464981,5.3501214102919724e-11
71,1.3046626363397457e-06,0.3706095299206388,0.6293891654167248
72,2.6745604879624547e-16,0.9999999999473252,5.2674628654181804e-11
73,2.3272718121144085e-21,1.0,1.0406567937420606e-17
74,7.344967249802393e-13,0.9999885868009827,1.1413198282809777e-05
75,4.0254140613670235e-15,0.9999999896615525,1.0338443587146317e-08
76,1.6302687914110881e-15,0.9999999993154098,6.845886168908752e-10
77,2.0189768540009596e-08,0.9987667034433397,0.0012332763668917845
78,3.15424784404803e-13,0.99999994190092,5.809876440109292e-08
79,1.0561967645936479e-16,0.9999999999989995,1.0005440326550107e-12
80,8.498551668771924e-14,0.9999999567702543,4.322966061744224e-08
81,4.396379460837937e-10,0.997475106724098,0.002524892836264046
82,3.189515298520659e-08,0.9988726597280929,0.0011273083767540893
83,7.216699056524125e-14,0.9999992958140682,7.041858595009873e-07
84,1.2257008927656761e-11,0.9999975064284785,2.493559264373141e-06
85,1.214860638797718e-07,0.982271164179406,0.01772871433453008
86,2.802996279630179e-12,0.9999998191529224,1.808442746040974e-07
87,6.656430437536011e-13,0.9999998935083299,1.064910045322824e-07
88,1.0804170855874064e-12,0.9999997638360691,2.3616285025391574e-07
89,4.9776947882668755e-15,0.9999999896329216,1.0367073480824537e-08
90,5.874484041876503e-20,0.9999999999999922,7.812117925904465e-15
91,2.0389820585610327e-18,0.99999999999939,6.098674300718619e-13
92,4.662002476930118e-16,0.999999999994404,5.595448814953675e-12
93,8.684137856654671e-21,1.0,8.631500287825819e-17
94,2.3758847155031824e-07,0.9911157140253798,0.008884048386148556
95,4.3182223452800864e-15,0.9999999930186334,6.981362291014448e-09
96,4.793888802340159e-16,0.9999999998731353,1.268642282183292e-10
97,6.99724705022866e-12,0.9999998288497463,1.7114325648767614e-07
98,8.939620164342097e-16,0.999999999991845,8.154094954462566e-12
99,3.2578206430790053e-06,0.0003314163491245013,0.9996653258302324
100,1.032522289609819e-13,0.9999999457243834,5.4275513452037287e-08
