Realisation number,Variable,Time,Frequency,Empirical
1,x,249.0,-3.141592653589793,0.007144635285404538
1,x,249.0,-2.9845130209103035,0.005421839240495856
1,x,249.0,-2.827433388230814,0.008500048572711307
1,x,249.0,-2.6703537555513246,0.006628940311689765
1,x,249.0,-2.5132741228718345,0.00796546261717618
1,x,249.0,-2.356194490192345,0.009906694110297988
1,x,249.0,-2.199114857512855,0.006877784996280819
1,x,249.0,-2.0420352248333655,0.005537336774193978
1,x,249.0,-1.884955592153876,0.0060542943774189945
1,x,249.0,-1.7278759594743864,0.004371485782002494
1,x,249.0,-1.5707963267948966,0.0032808074191876427
1,x,249.0,-1.413716694115407,0.00485631944422437
1,x,249.0,-1.2566370614359172,0.011877502473487822
1,x,249.0,-1.0995574287564276,0.02019153311088195
1,x,249.0,-0.942477796076938,0.013977317110860744
1,x,249.0,-0.7853981633974483,0.010904834100264783
1,x,249.0,-0.6283185307179586,0.012709114717094185
1,x,249.0,-0.471238898038469,0.01977661664880112
1,x,249.0,-0.3141592653589793,0.014229058772393631
1,x,249.0,-0.15707963267948966,0.012686868384777594
1,x,249.0,0.0,0.00442891409820772
1,x,249.0,0.15707963267948966,0.012686868384777594
1,x,249.0,0.3141592653589793,0.014229058772393631
1,x,249.0,0.471238898038469,0.01977661664880112
1,x,249.0,0.6283185307179586,0.012709114717094185
1,x,249.0,0.7853981633974483,0.010904834100264783
1,x,249.0,0.942477796076938,0.013977317110860744
1,x,249.0,1.0995574287564276,0.02019153311088195
1,x,249.0,1.2566370614359172,0.011877502473487822
1,x,249.0,1.413716694115407,0.00485631944422437
1,x,249.0,1.5707963267948966,0.0032808074191876427
1,x,249.0,1.7278759594743864,0.004371485782002494
1,x,249.0,1.884955592153876,0.0060542943774189945
1,x,249.0,2.0420352248333655,0.005537336774193978
1,x,249.0,2.199114857512855,0.006877784996280819
1,x,249.0,2.356194490192345,0.009906694110297988
1,x,249.0,2.5132741228718345,0.00796546261717618
1,x,249.0,2.6703537555513246,0.006628940311689765
1,x,249.0,2.827433388230814,0.008500048572711307
1,x,249.0,2.9845130209103035,0.005421839240495856
1,x,249.0,3.141592653589793,0.007144635285404538
1,x,269.0,-3.141592653589793,0.007763323348310986
1,x,269.0,-2.9845130209103035,0.006232161131744378
1,x,269.0,-2.827433388230814,0.008495754848212139
1,x,269.0,-2.6703537555513246,0.006526305208513333
1,x,269.0,-2.5132741228718345,0.008392207303033134
1,x,269.0,-2.356194490192345,0.010997882087342191
1,x,269.0,-2.199114857512855,0.010590128584307957
1,x,269.0,-2.0420352248333655,0.008366305926274555
1,x,269.0,-1.884955592153876,0.007415893931554839
1,x,269.0,-1.7278759594743864,0.004407821390647507
1,x,269.0,-1.5707963267948966,0.0031336046235187513
1,x,269.0,-1.413716694115407,0.005245803846258255
1,x,269.0,-1.2566370614359172,0.009441924099404137
1,x,269.0,-1.0995574287564276,0.016017408901823058
1,x,269.0,-0.942477796076938,0.012688927546392321
1,x,269.0,-0.7853981633974483,0.010258152122364967
1,x,269.0,-0.6283185307179586,0.011545377218193063
1,x,269.0,-0.471238898038469,0.01291050328663894
1,x,269.0,-0.3141592653589793,0.009113470671701172
1,x,269.0,-0.15707963267948966,0.011897983083638198
1,x,269.0,0.0,0.0037081942751153382
1,x,269.0,0.15707963267948966,0.011897983083638198
1,x,269.0,0.3141592653589793,0.009113470671701172
1,x,269.0,0.471238898038469,0.01291050328663894
1,x,269.0,0.6283185307179586,0.011545377218193063
1,x,269.0,0.7853981633974483,0.010258152122364967
1,x,269.0,0.942477796076938,0.012688927546392321
1,x,269.0,1.0995574287564276,0.016017408901823058
1,x,269.0,1.2566370614359172,0.009441924099404137
1,x,269.0,1.413716694115407,0.005245803846258255
1,x,269.0,1.5707963267948966,0.0031336046235187513
1,x,269.0,1.7278759594743864,0.004407821390647507
1,x,269.0,1.884955592153876,0.007415893931554839
1,x,269.0,2.0420352248333655,0.008366305926274555
1,x,269.0,2.199114857512855,0.010590128584307957
1,x,269.0,2.356194490192345,0.010997882087342191
1,x,269.0,2.5132741228718345,0.008392207303033134
1,x,269.0,2.6703537555513246,0.006526305208513333
1,x,269.0,2.827433388230814,0.008495754848212139
1,x,269.0,2.9845130209103035,0.006232161131744378
1,x,269.0,3.141592653589793,0.007763323348310986
1,x,289.0,-3.141592653589793,0.007746824537864765
1,x,289.0,-2.9845130209103035,0.006210798781033002
1,x,289.0,-2.827433388230814,0.008407394295911324
1,x,289.0,-2.6703537555513246,0.006774498706851148
