Time,Sample,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,AIC fold,AIC hopf,AIC null,Smax
199,1,0.03592928427781936,0.24461238344319416,-0.014352064373048644,-0.07377120721959111,0.9999992784480475,5.339623822273629e-14,7.215518990844534e-07,0.002506589268527102
199,2,0.04268131079727912,0.22776280505712876,0.11915304592598143,0.10290967139245644,0.994228546314884,7.0323583986371335e-12,0.005771453678083615,0.0034199017809105016
199,3,0.036027788840604515,0.2860778888377837,0.08600641669595405,-0.02298801110454722,0.9999999937192698,4.629013862760899e-13,6.280267190965958e-09,0.0027257946302480687
199,4,0.03795067378632622,0.23407944392294652,0.04911639659172166,0.033789368080982166,0.9968706662241826,1.1681005816095334e-09,0.0031293326077169743,0.0031617821375302052
199,5,0.03651672258780145,0.1764662159401553,0.05282446713126582,0.047903200164360955,0.9990879886341871,0.00010871420264479946,0.0008032971631681108,0.0022548261075276844
199,6,0.044526093196832366,0.2697545846526737,0.13351880908284874,0.1007945348709137,0.9999999906577587,2.2943144650383495e-13,9.342011928421364e-09,0.003788711985413508
199,7,0.039661357829999605,0.1470776591539893,0.01798533490979729,-0.01621199736977017,0.9934244183166613,1.1027085514034422e-12,0.006575581682236004,0.0026387778814957194
199,8,0.042701642999950745,0.3300091701330882,0.2177820293687655,0.13057051997956418,0.9999978358452044,1.8903153389597794e-13,2.164154606666858e-06,0.004562499864594263
199,9,0.03917273111795834,0.308598090423055,0.08417432095956845,0.03745597948949357,0.999999984227671,4.857012483749928e-12,1.576747205302297e-08,0.003753911188732364
199,10,0.03772024359164956,0.2570504676833433,0.14134364965297136,0.09902707755833337,0.9999419305216762,5.0957504719523294e-14,5.8069478272765544e-05,0.003310167925983754
199,11,0.040035809224300896,0.23406243245970082,0.12125072991410883,0.147290702044612,0.9999865577819267,7.882781227898758e-15,1.3442218065334462e-05,0.003150440397467322
199,12,0.036322002342968715,0.22702574667790856,-0.007525922707997078,-0.06001819732044044,0.9999945174394167,3.518745314443373e-13,5.48256023133579e-06,0.003192033829616856
199,13,0.0429885388714733,0.2541963428515047,0.11873837657684079,0.043791991588282404,0.9999737083509587,1.9842882079835588e-15,2.6291649039265244e-05,0.0034357147373472907
199,14,0.035991532038108884,0.1618984009547897,0.04362775736839677,0.07114406533429173,0.49720686496312877,8.726922153757555e-13,0.5027931350359985,0.0019522426061495605
199,15,0.038138423268478126,0.3129920312718801,0.10367481643968544,0.06299554436986522,0.9999999999905325,1.7052231119370055e-22,9.467524413308955e-12,0.0030378307076234317
199,16,0.041067524556083874,0.1778446301271773,0.018574718671955225,0.04267525431573262,0.9926064140463651,1.9795671481666822e-11,0.007393585933839335,0.002775240825988172
199,17,0.03438152278942045,0.24799080468793724,0.08609215329485348,0.12155744354325743,0.9992494036101857,1.4328413404481255e-10,0.0007505962465303505,0.002813462192479104
199,18,0.03451790737961854,0.1890437968627419,-0.028847829246177136,-0.04658054243733095,0.990202588331502,1.0211215528349091e-08,0.00979740145728256,0.0032705840021981735
199,19,0.03603807155556722,0.17470459910383757,0.029415833605630593,0.03498259737038222,0.9997141728813097,1.6839976546885315e-14,0.00028582711867332805,0.003009959038913479
199,20,0.036190184122809374,0.24555245092355651,0.06384962144766698,-0.01292898620865351,0.9998587939452954,5.165329244233657e-14,0.00014120605465287958,0.00320710165690626
199,21,0.03790423899645798,0.10149515136534351,0.015493780342735413,-0.01702969166661309,0.9015916041724336,1.0645789433949765e-11,0.09840839581692075,0.0029760672756412553
199,22,0.03583965059320747,0.18902666458756226,0.07966041967998974,0.061620618391900174,0.9947600705467028,1.3895034660335261e-11,0.005239929439402088,0.0027331094127187594
199,23,0.03833749638680058,0.21137312517953094,0.019837908251766498,0.13373258799721194,0.9981597559475398,3.751486886134896e-11,0.001840244014945448,0.002233544119327788
199,24,0.040120361526300795,0.18506328881317385,0.005850294517009353,-0.021441497629925255,0.9999925375552782,5.739998886245417e-15,7.462444716016339e-06,0.0031082909370619746
199,25,0.0410835378924344,0.1673026953577614,-0.02748556409518805,-0.05443127816800487,0.9990851924080745,1.136654122373962e-10,0.0009148074782601623,0.002649601678039604
199,26,0.039757864945733086,0.13902492572111366,0.05764836010668564,0.2336134645375178,0.9381358651157585,2.2496469320151365e-08,0.06186411238777216,0.002647538293431287
199,27,0.039578293814033313,0.3020736018862299,0.15223694575069166,0.08535076083659464,0.9999635417177987,2.8825132059355596e-15,3.645828219852673e-05,0.0023195953450914682
199,28,0.03970152444449566,0.23954220917968885,0.07286833773568754,-0.0051598494590812186,0.9999998587993235,1.8100680854995438e-14,1.4120065831232958e-07,0.00317877939148113
