Time,Sample,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,AIC fold,AIC hopf,AIC null,Smax
399,1,0.04733669456904781,0.37229985866339915,0.13804875601873046,0.0424421013766417,1.0,5.091251984460181e-20,8.738158658422552e-17,0.002607012859785542
399,2,0.04204157956907346,0.3499769793169468,0.101469102444131,0.04312561020570237,1.0,1.2284708515470958e-36,1.0081969926990279e-28,0.0019111517518947284
419,1,0.03994343071106558,0.2799558763591613,0.10379686028937501,0.03865066720641207,0.9999999999999993,2.079465371068158e-22,6.787338400539135e-16,0.0019390219641031174
419,2,0.044804785411073265,0.34370370586496196,0.12417505561349795,0.019570302626799055,1.0,2.251931064884237e-25,7.482481940369387e-20,0.0019418004394749688
439,1,0.04194772567829835,0.2988467457874454,0.15278542739036946,0.09937826206831467,0.999999999981404,5.0192805029509375e-26,1.859590647139861e-11,0.0024123156053708805
439,2,0.04503824988381725,0.39592569056030813,0.17578642104303518,0.011045440693313363,0.9947876378829965,0.005212362117001711,1.6603081576022132e-15,0.0027471908379497817
459,1,0.04363558230769836,0.32262373114762877,0.11219894608430123,0.02192675944111882,0.9999999999999045,8.67428490295233e-15,8.683978523944268e-14,0.002251466940268228
459,2,0.04314545507886879,0.2471066734076949,0.123432044041704,0.05102035998341916,0.9999999997165505,1.0986787218289178e-26,2.8344938879208155e-10,0.0016996937210329028
479,1,0.04631088549205273,0.3805495011951035,0.08627872947225036,-0.09378003785834413,0.9754704184066956,0.024529581351886643,2.4141765173884207e-10,0.0032828472786258925
479,2,0.040952570893325886,0.2754350757784402,0.06279064750094925,-0.04116538161367707,0.9999998433685605,1.171812738921697e-07,3.9450165616342825e-08,0.0020020541659358446
499,1,0.03524404756337315,0.14625220610599798,0.04590187245599665,-0.027125385599290567,0.9984067481072704,1.3259734364223864e-18,0.0015932518927295875,0.0015968577680710884
499,2,0.04034005194555701,0.39895634525296164,0.16467952583637654,-0.05855709619567046,0.060933074649853494,0.9390669253501442,2.224703732996176e-15,0.0027950838788493877
519,1,0.04046970002662704,0.27987382221379403,0.08042140008801817,-0.02759378945383518,1.0,1.4064747511777372e-18,2.747062690720986e-17,0.0018159929352171878
519,2,0.04131356737224343,0.26562459806066957,0.05795549066735121,-0.08568027163936648,0.9990221957047981,0.0009778041295741002,1.6562777204117907e-10,0.002300732214348498
539,1,0.04124280916143779,0.32302253436728856,0.1720206156388863,0.06758237814273346,1.0,4.260259411744423e-22,8.994403919839927e-18,0.0023920005160549397
539,2,0.037794656319871764,0.3423451115610627,0.1001736979829408,0.00882065403181712,1.0,1.1223702594352484e-23,4.449383588132277e-20,0.0015346793822130216
559,1,0.0358302868370412,0.21113481040160706,0.11445461001108585,0.042151704729654606,0.9999999978490262,1.0786964906308841e-09,1.0722774687149462e-09,0.0022302937637112934
559,2,0.03544480795222281,0.13272884530102003,0.06844655491865416,0.09275199609709421,0.6535046938782404,3.4661401477466103e-13,0.346495306121413,0.0019230834285103328
579,1,0.04153980799410311,0.3678230111535815,0.179108295428419,0.04998325639765292,0.9999999875448496,1.2455104841699869e-08,4.5568456228479446e-14,0.002208904602617878
579,2,0.04360409219840186,0.3820107488105587,0.10878478289556111,-0.015050373968910243,1.0,8.530406391181806e-20,1.763174666414135e-21,0.0018266420571484386
599,1,0.042210272989344294,0.38852737063929216,0.13511785976859247,0.012808035114706861,1.0,1.7739021816385977e-18,1.3522371864586657e-20,0.00225609919738964
599,2,0.03702976155851479,0.378565619968707,0.18089367440188595,0.037554016753708994,0.0017805217971249305,0.9982194782028606,1.4402565725302684e-14,0.002655061367996444
619,1,0.03982850858914502,0.3962222367641912,0.1269995228437217,0.001005376716238399,0.9999999999995954,4.0448640067338476e-13,1.3459675925468876e-17,0.002136468414389173
619,2,0.0416496302482817,0.3699536912464344,0.11086889890969355,0.00259407975929363,0.9999999999995997,4.003647047997932e-13,6.427865959541829e-19,0.002063956143149401
639,1,0.04308496164089679,0.38854299778305745,0.14625297442859891,0.01546976886948767,1.0,5.547452439863372e-28,1.4436676627090693e-27,0.002173967345676689
639,2,0.04590853005498482,0.35503495919987,0.11245267241651266,-0.07457908820456441,0.9864131857178869,0.013586814275470219,6.6429303640561905e-12,0.0025406607347142744
659,1,0.04343237101251739,0.355161018991469,0.12208929162599613,-0.06435332332047823,0.9932879309372685,0.006712069062339243,3.922098470465294e-13,0.002856083728162191
659,2,0.041225581215631704,0.4251242630588286,0.17576890796313405,0.09293111575434682,1.0,2.716105313698638e-22,1.0991351246121707e-19,0.002555390909314694
679,1,0.04352523081063008,0.40071155890348975,0.1255733636960252,-0.05119228714299031,0.7348216688379788,0.2651783311608496,1.1714713439594785e-12,0.0027120431414253657
679,2,0.03819232218493982,0.3991964909633649,0.1337459603361892,-0.03443705148210985,0.9999999999999991,8.622570236286583e-16,7.290078993827503e-18,0.0017476098539701919
699,1,0.037937714439717704,0.37975558855138636,0.11721956472873193,0.029489217838916525,0.9999891355082895,1.0864491706960416e-05,3.5922651706074525e-15,0.002246294567378628
699,2,0.044755539097202875,0.4137976182295812,0.11415555180730468,0.003779065162523352,0.9999999999922853,7.714765094887075e-12,3.83349411733009e-17,0.002217415905349579
719,1,0.04600727068519121,0.421388218421891,0.16519278306907867,0.03795211536699321,1.0,3.618954204277265e-24,1.8646614150025813e-25,0.0024144912876131546
719,2,0.04184228881338382,0.4195697514465195,0.12278395787089934,-0.04282419432363857,2.8612723598203183e-11,0.9999999999713873,9.209333039736996e-21,0.0036543374967023643
739,1,0.041382398777099816,0.47896524018154574,0.2553586897175386,0.1425361601979049,1.0,6.817192763781014e-24,4.567250458052341e-24,0.002731854062771359
739,2,0.04333678774773868,0.4227359467611197,0.22505263107592416,0.09991927690581082,1.0,1.1614740888914709e-23,9.261282038554977e-22,0.002550570324661118
759,1,0.05720240891201666,0.5865402581362041,0.41438647356371944,0.23691335843502911,0.9999999999387494,6.125052709165508e-11,2.5103104583422945e-24,0.004721786961104691
759,2,0.04169524818384348,0.39353666771320023,0.18912971041114576,0.014287592230129442,1.0,2.3553985405974853e-22,8.446427787454436e-20,0.0016329657090252698
779,1,0.042620960870175396,0.457108881752913,0.15331034227189191,0.05918415490399904,1.0,9.228891965281723e-29,2.2144902680639772e-26,0.0032807844495039134
779,2,0.041709611436899725,0.47037107639590114,0.20866240357108795,0.10818569989150639,1.0,2.1070981975162154e-27,6.580022952677721e-29,0.002287951285256804
799,1,0.04906352301708812,0.4652625381022703,0.16961315544500163,0.04985666097770682,1.0,4.715348281937397e-22,4.6696175984337135e-27,0.0025029652824180874
799,2,0.04170040988379461,0.4403319458494045,0.2170262564750418,0.043807699894291716,0.9999999999566502,4.334963585523193e-11,2.7701613887450307e-16,0.002552667917544299
819,1,0.03838527236420682,0.49189022940309823,0.20584034292776662,0.11929657240385366,1.0,1.3023219183265696e-23,1.4364206793712086e-28,0.0019010387375237104
819,2,0.041068046337865406,0.4272757203400676,0.17550007337887988,0.08656954435752122,1.0,2.361402288982993e-36,1.249711694877163e-32,0.0024315242517070615
839,1,0.04234055572656987,0.492266582537471,0.33283406211020283,0.2976746906284885,1.0,7.49765715146318e-19,1.5061160367929474e-24,0.00292104863557361
839,2,0.041683440965065835,0.543451149396642,0.37024164085794325,0.2159476192692059,1.0,2.527139535353491e-24,1.2014149810260206e-31,0.0026011510021619294
859,1,0.04645691821042356,0.5848104291299148,0.3819429311585087,0.3496572525889204,1.0,1.6293476318685059e-19,9.41012048293554e-33,0.005676752340951245
859,2,0.04542563257853176,0.4786735515716396,0.26254687533204873,0.0998422697457238,0.9999999999220168,7.79832392761066e-11,3.535326776280049e-21,0.0028247443623606715
