Time,Frequency,Empirical
199.0,-3.141592653589793,0.0004669846168154168
199.0,-2.9845130209103035,0.000482276575821453
199.0,-2.827433388230814,0.0006222558093605452
199.0,-2.6703537555513246,0.0013181081561119933
199.0,-2.5132741228718345,0.0011263139055906557
199.0,-2.356194490192345,0.000802962680024431
199.0,-2.199114857512855,0.0007931757322731572
199.0,-2.0420352248333655,0.0011340928297155764
199.0,-1.884955592153876,0.0010855983999336527
199.0,-1.7278759594743864,0.0010297939387727186
199.0,-1.5707963267948966,0.0013721860443933192
199.0,-1.413716694115407,0.002611323204975896
199.0,-1.2566370614359172,0.0019582483700953898
199.0,-1.0995574287564276,0.001324923666811066
199.0,-0.942477796076938,0.0013157995359236656
199.0,-0.7853981633974483,0.0020485111509282493
199.0,-0.6283185307179586,0.002642002125700735
199.0,-0.471238898038469,0.0022544910874607665
199.0,-0.3141592653589793,0.0017850421631019674
199.0,-0.15707963267948966,0.0016866151916855498
199.0,0.0,0.0006836916880637056
199.0,0.15707963267948966,0.0016866151916855498
199.0,0.3141592653589793,0.0017850421631019674
199.0,0.471238898038469,0.0022544910874607665
199.0,0.6283185307179586,0.002642002125700735
199.0,0.7853981633974483,0.0020485111509282493
199.0,0.942477796076938,0.0013157995359236656
199.0,1.0995574287564276,0.001324923666811066
199.0,1.2566370614359172,0.0019582483700953898
199.0,1.413716694115407,0.002611323204975896
199.0,1.5707963267948966,0.0013721860443933192
199.0,1.7278759594743864,0.0010297939387727186
199.0,1.884955592153876,0.0010855983999336527
199.0,2.0420352248333655,0.0011340928297155764
199.0,2.199114857512855,0.0007931757322731572
199.0,2.356194490192345,0.000802962680024431
199.0,2.5132741228718345,0.0011263139055906557
199.0,2.6703537555513246,0.0013181081561119933
199.0,2.827433388230814,0.0006222558093605452
199.0,2.9845130209103035,0.000482276575821453
199.0,3.141592653589793,0.0004669846168154168
219.0,-3.141592653589793,0.0007075414129240794
219.0,-2.9845130209103035,0.0006704113179262744
219.0,-2.827433388230814,0.0010836926149925723
219.0,-2.6703537555513246,0.0012327315432945772
219.0,-2.5132741228718345,0.0006629681429288481
219.0,-2.356194490192345,0.0006650685170985669
219.0,-2.199114857512855,0.0008160068430066262
219.0,-2.0420352248333655,0.0008837251191134975
219.0,-1.884955592153876,0.0008515312656218095
219.0,-1.7278759594743864,0.0010136264821976179
219.0,-1.5707963267948966,0.0008694028630187356
219.0,-1.413716694115407,0.0011737415217011416
