Time,Frequency,Empirical
399.0,-3.141592653589793,6.972244967896528e-05
399.0,-3.0630528372500487,0.0002220642801361443
399.0,-2.9845130209103035,0.0004015697395966484
399.0,-2.9059732045705586,0.00022947110285955743
399.0,-2.827433388230814,0.0002712087003051439
399.0,-2.748893571891069,0.0005124962608583731
399.0,-2.6703537555513246,0.0005027230670228701
399.0,-2.5918139392115793,0.0006519377509751179
399.0,-2.5132741228718345,0.0005646233370240564
399.0,-2.4347343065320897,0.000298425550844154
399.0,-2.356194490192345,0.00048440717729017366
399.0,-2.2776546738526005,0.0006020287082212388
399.0,-2.199114857512855,0.0005166172007901673
399.0,-2.1205750411731104,0.0006393241293186445
399.0,-2.0420352248333655,0.0006669253603465044
399.0,-1.9634954084936207,0.0005471193262029366
399.0,-1.884955592153876,0.0006559171159707593
399.0,-1.8064157758141313,0.0003120488871613284
399.0,-1.7278759594743864,0.0006374248613383171
399.0,-1.6493361431346414,0.0006523487870068105
399.0,-1.5707963267948966,0.00049840088887172
399.0,-1.4922565104551517,0.0004920754156979893
399.0,-1.413716694115407,0.0004717010618777488
399.0,-1.3351768777756623,0.0008426331657067626
399.0,-1.2566370614359172,0.0008843037278405445
399.0,-1.1780972450961724,0.0007301461349360081
399.0,-1.0995574287564276,0.0009314893335960889
399.0,-1.0210176124166828,0.0012003838099366227
399.0,-0.942477796076938,0.0015166160461936764
399.0,-0.8639379797371932,0.0010669234070748049
399.0,-0.7853981633974483,0.0009149960969987753
399.0,-0.7068583470577035,0.0011306190670381758
399.0,-0.6283185307179586,0.0015744634042667962
399.0,-0.5497787143782138,0.001145424187498707
399.0,-0.471238898038469,0.0009489168383377029
399.0,-0.39269908169872414,0.0019111517518947284
399.0,-0.3141592653589793,0.0016120264129965548
399.0,-0.2356194490192345,0.0014710616850472998
399.0,-0.15707963267948966,0.0016057706001623832
399.0,-0.07853981633974483,0.001539240022801688
399.0,0.0,0.001085108070466012
399.0,0.07853981633974483,0.001539240022801688
399.0,0.15707963267948966,0.0016057706001623832
399.0,0.2356194490192345,0.0014710616850472998
399.0,0.3141592653589793,0.0016120264129965548
399.0,0.39269908169872414,0.0019111517518947284
399.0,0.471238898038469,0.0009489168383377029
399.0,0.5497787143782138,0.001145424187498707
399.0,0.6283185307179586,0.0015744634042667962
399.0,0.7068583470577035,0.0011306190670381758
399.0,0.7853981633974483,0.0009149960969987753
399.0,0.8639379797371932,0.0010669234070748049
399.0,0.942477796076938,0.0015166160461936764
399.0,1.0210176124166828,0.0012003838099366227
399.0,1.0995574287564276,0.0009314893335960889
399.0,1.1780972450961724,0.0007301461349360081
399.0,1.2566370614359172,0.0008843037278405445
399.0,1.3351768777756623,0.0008426331657067626
399.0,1.413716694115407,0.0004717010618777488
399.0,1.4922565104551517,0.0004920754156979893
399.0,1.5707963267948966,0.00049840088887172
399.0,1.6493361431346414,0.0006523487870068105
399.0,1.7278759594743864,0.0006374248613383171
399.0,1.8064157758141313,0.0003120488871613284
399.0,1.884955592153876,0.0006559171159707593
399.0,1.9634954084936207,0.0005471193262029366
399.0,2.0420352248333655,0.0006669253603465044
399.0,2.1205750411731104,0.0006393241293186445
399.0,2.199114857512855,0.0005166172007901673
399.0,2.2776546738526005,0.0006020287082212388
399.0,2.356194490192345,0.00048440717729017366
399.0,2.4347343065320897,0.000298425550844154
399.0,2.5132741228718345,0.0005646233370240564
399.0,2.5918139392115793,0.0006519377509751179
399.0,2.6703537555513246,0.0005027230670228701
399.0,2.748893571891069,0.0005124962608583731
399.0,2.827433388230814,0.0002712087003051439
399.0,2.9059732045705586,0.00022947110285955743
399.0,2.9845130209103035,0.0004015697395966484
399.0,3.0630528372500487,0.0002220642801361443
399.0,3.141592653589793,6.972244967896528e-05
419.0,-3.141592653589793,0.0003261859719233855
419.0,-3.0630528372500487,0.00022272176190179366
419.0,-2.9845130209103035,0.00028425144342144514
419.0,-2.9059732045705586,0.00046126225101315453
