,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,AIC fold,AIC hopf,AIC null,Params fold,Params hopf,Params null,Smax,Smax/Var
0,0,10.108573781771593,10.191377435121552,-0.0828036533499592,,,,,,,,,,,,
1,1,10.411426795662386,10.168873116676796,0.24255367898559044,,,,,,,,,,,,
2,2,9.813089901621447,10.146356865590935,-0.3332669639694874,,,,,,,,,,,,
3,3,9.674960847487947,10.123828423749616,-0.4488675762616694,,,,,,,,,,,,
4,4,10.067336181558147,10.101288168385219,-0.03395198682707168,,,,,,,,,,,,
5,5,9.730371234773878,10.078737247492963,-0.34836601271908485,,,,,,,,,,,,
6,6,10.255274636724556,10.05617723080426,0.19909740592029657,,,,,,,,,,,,
7,7,9.896941487952672,10.033610244141663,-0.13666875618899077,,,,,,,,,,,,
8,8,9.731313206449354,10.011038271393073,-0.27972506494371885,,,,,,,,,,,,
9,9,10.210812852154385,9.988463695936355,0.22234915621802998,,,,,,,,,,,,
10,10,10.231236628848642,9.965889465705816,0.2653471631428257,,,,,,,,,,,,
11,11,10.303056126419659,9.943318181467825,0.3597379449518332,,,,,,,,,,,,
12,12,10.107226067362394,9.920751786307113,0.18647428105528085,,,,,,,,,,,,
13,13,9.693128874172293,9.89819152649185,-0.20506265231955645,,,,,,,,,,,,
14,14,10.1297161012984,9.875638248361428,0.2540778529369714,,,,,,,,,,,,
15,15,9.789104290367728,9.853092979566279,-0.06398868919855083,,,,,,,,,,,,
16,16,9.903740415773191,9.830556422420997,0.07318399335219361,,,,,,,,,,,,
17,17,9.950439063332032,9.808029232414434,0.1424098309175985,,,,,,,,,,,,
18,18,9.727228780632961,9.785511833457672,-0.058283052824711135,,,,,,,,,,,,
19,19,9.80818540270885,9.763004289413734,0.04518111329511498,,,,,,,,,,,,
20,20,9.879244065073143,9.740506595078335,0.1387374699948083,,,,,,,,,,,,
21,21,9.774657819280632,9.718018502761316,0.056639316519316196,,,,,,,,,,,,
22,22,9.441799975425933,9.695539288830284,-0.25373931340435085,,,,,,,,,,,,
23,23,9.607752400904037,9.673067948927178,-0.06531554802314155,,,,,,,,,,,,
24,24,9.850420696887362,9.650603700306883,0.1998169965804788,,,,,,,,,,,,
25,25,9.500375258211834,9.628145709999371,-0.1277704517875371,,,,,,,,,,,,
26,26,9.496557674723952,9.605692621206678,-0.10913494648272604,,,,,,,,,,,,
27,27,9.425951541158025,9.583243005529752,-0.15729146437172759,,,,,,,,,,,,
28,28,9.847381708516405,9.56079552033393,0.2865861881824756,,,,,,,,,,,,
29,29,9.717873156680161,9.538348801952722,0.17952435472743922,,,,,,,,,,,,
30,30,9.615769203720802,9.515900597700632,0.09986860602016989,,,,,,,,,,,,
31,31,9.341098790303535,9.493447505600614,-0.15234871529707839,,,,,,,,,,,,
32,32,9.502820615401347,9.470985077090251,0.0318355383110962,,,,,,,,,,,,
33,33,9.300234986376736,9.448508172839887,-0.14827318646315035,,,,,,,,,,,,
34,34,9.362764664436337,9.426010566495442,-0.06324590205910496,,,,,,,,,,,,
35,35,9.2386326051647,9.403484987069865,-0.16485238190516505,,,,,,,,,,,,
36,36,9.443000198015048,9.380922771355033,0.06207742666001437,,,,,,,,,,,,
37,37,9.474654277006941,9.358313501148379,0.1163407758585624,,,,,,,,,,,,
38,38,9.315560372263642,9.335643680988204,-0.020083308724561988,,,,,,,,,,,,
39,39,9.37195976722939,9.312895626024373,0.059064141205016796,,,,,,,,,,,,
40,40,9.085757162157456,9.290047267326177,-0.20429010516872026,,,,,,,,,,,,
41,41,8.90563454038918,9.267072838292007,-0.36143829790282744,,,,,,,,,,,,
42,42,9.20038732330496,9.24394779564829,-0.04356047234333005,,,,,,,,,,,,
43,43,9.235555336736779,9.220659507486966,0.01489582924981292,,,,,,,,,,,,
44,44,9.325950408068675,9.197549226480124,0.12840118158855063,,,,,,,,,,,,
45,45,9.69525587998541,9.174329869164229,0.5209260108211815,,,,,,,,,,,,
46,46,9.50163400300767,9.150997914934505,0.3506360880731645,,,,,,,,,,,,
47,47,9.064806809852241,9.127560517728712,-0.06275370787647105,,,,,,,,,,,,
48,48,9.309752189059237,9.10403205462696,0.20572013443227632,,,,,,,,,,,,
49,49,8.90267340983336,9.080425228300907,-0.17775181846754684,,,,,,,,,,,,
50,50,8.917387962130281,9.056753393071252,-0.13936543094097154,,,,,,,,,,,,
51,51,8.984832403701494,9.033027810795412,-0.04819540709391745,,,,,,,,,,,,
52,52,9.346456751829372,9.009260223338805,0.33719652849056736,,,,,,,,,,,,
53,53,8.969853269301245,8.985459209820233,-0.015605940518987893,,,,,,,,,,,,
54,54,8.817391709876064,8.961625151718835,-0.1442334418427702,,,,,,,,,,,,
55,55,8.888833097381868,8.93776322032023,-0.048930122938362075,,,,,,,,,,,,
56,56,8.793037931648902,8.913888085909878,-0.12085015426097634,,,,,,,,,,,,
57,57,9.091195065423188,8.890021790079878,0.20117327534330975,,,,,,,,,,,,
58,58,8.756367494252085,8.866189933977918,-0.10982243972583206,,,,,,,,,,,,
59,59,8.613106694334471,8.842412111179888,-0.22930541684541694,,,,,,,,,,,,
60,60,8.67946909585213,8.81870791216542,-0.1392388163132896,,,,,,,,,,,,
61,61,8.680074029878055,8.795097127207347,-0.11502309732929206,,,,,,,,,,,,
62,62,9.138874222351104,8.771601839942301,0.3672723824088031,,,,,,,,,,,,
63,63,9.099880402347846,8.748244939899458,0.35163546244838884,,,,,,,,,,,,
64,64,8.90346991850809,8.725036364195601,0.1784335543124893,,,,,,,,,,,,
65,65,8.570379799632256,8.701976374695857,-0.13159657506360034,,,,,,,,,,,,
66,66,8.82765421742671,8.679061037119373,0.14859318030733704,,,,,,,,,,,,
67,67,8.559014393846718,8.656285913950489,-0.09727152010377083,,,,,,,,,,,,
68,68,8.343627550081058,8.633640416340322,-0.29001286625926426,,,,,,,,,,,,
69,69,8.759214696131142,8.611115529986806,0.14809916614433583,,,,,,,,,,,,
70,70,8.745233805525006,8.588710573006555,0.15652323251845068,,,,,,,,,,,,
71,71,8.84397529412173,8.566424196850983,0.2775510972707469,,,,,,,,,,,,
72,72,8.750227861482857,8.544245507014232,0.20598235446862567,,,,,,,,,,,,
73,73,8.806424366520357,8.52214900909759,0.2842753574227661,,,,,,,,,,,,
74,74,8.523212005704096,8.500105382581873,0.023106623122222558,,,,,,,,,,,,
75,75,8.330266208129705,8.478088091972463,-0.14782188384275763,,,,,,,,,,,,
76,76,8.561782292467385,8.456077753970835,0.10570453849654982,,,,,,,,,,,,
77,77,8.361638787328523,8.43406206765617,-0.07242328032764611,,,,,,,,,,,,
78,78,8.289001967988035,8.412034494067141,-0.12303252607910586,,,,,,,,,,,,
79,79,8.28878486424576,8.38998434310005,-0.10119947885428893,,,,,,,,,,,,
80,80,8.363997658866815,8.367894915080633,-0.003897256213818423,,,,,,,,,,,,
81,81,8.312399935383144,8.345742955909461,-0.03334302052631699,,,,,,,,,,,,
82,82,8.087971596167945,8.323506292599363,-0.23553469643141867,,,,,,,,,,,,
83,83,8.112614898161839,8.301162639045227,-0.18854774088338822,,,,,,,,,,,,
84,84,7.823148590672345,8.278692076580736,-0.45554348590839133,,,,,,,,,,,,
85,85,8.197141647171478,8.256081712112485,-0.05894006494100701,,,,,,,,,,,,
86,86,7.944343180456445,8.233320159394417,-0.2889769789379715,,,,,,,,,,,,
87,87,7.909614677072909,8.210389717724281,-0.30077504065137184,,,,,,,,,,,,
88,88,8.091942937556247,8.187269145736657,-0.09532620818040982,,,,,,,,,,,,
89,89,8.016000864704544,8.163933252674976,-0.14793238797043173,,,,,,,,,,,,
90,90,8.396576580704147,8.140356902293437,0.25621967841071047,,,,,,,,,,,,
91,91,8.016387782344681,8.11652062136537,-0.10013283902068792,,,,,,,,,,,,
92,92,8.12813020361601,8.092414867622082,0.03571533599392751,,,,,,,,,,,,
93,93,8.10817569645663,8.068034914796991,0.0401407816596393,,,,,,,,,,,,
94,94,7.877363252438789,8.043390153778946,-0.16602690134015674,,,,,,,,,,,,
95,95,8.070013875772958,8.018498636262109,0.05151523951084869,,,,,,,,,,,,
96,96,8.01706136118899,7.993374783756481,0.02368657743250857,,,,,,,,,,,,
97,97,8.156079828427554,7.968034780377359,0.18804504805019562,,,,,,,,,,,,
98,98,8.216220095457194,7.942506991845131,0.2737131036120628,,,,,,,,,,,,
99,99,8.488948179832185,7.916821983488799,0.5721261963433859,0.04274784140114887,0.2713345398271823,0.10389475347898212,0.014629136236920495,1.0514337128768327e-10,0.9999999998900153,4.8411538404662055e-12,"{'sigma': 0.17488012395948574, 'lam': -2.176825759703003}","{'sigma': 0.01992905302799919, 'mu': -0.0861465583314891, 'w0': 0.7386995510498309, 'delta': 0.48417884515865284, 'psi': 0.2}",{'sigma': 0.06523527830310193},0.004225674256001985,0.09885117277263075
100,100,8.432382674344419,7.89100493617012,0.5413777381742992,0.04554722072140844,0.32900152893627016,0.13017908935160755,0.031201963106798344,,,,,,,,
101,101,8.068515594883518,7.865076574878329,0.203439020005189,0.045379078586292185,0.365084693436162,0.18140937233405013,0.04708516761452129,,,,,,,,
102,102,7.923073790788676,7.83905279211414,0.08402099867453572,0.04422648193045154,0.34327624728384587,0.1817719073218595,0.024875021401911373,,,,,,,,
103,103,8.092813572722141,7.812949397506064,0.2798641752160771,0.04271994419335791,0.34737256016905155,0.15730510917004567,0.0775166270897224,,,,,,,,
104,104,8.074870042231266,7.786773240386951,0.28809680184431485,0.043396485926308404,0.35905057094398835,0.16286126998668912,0.08658789113552966,,,,,,,,
105,105,8.050346504950303,7.760523829867398,0.28982267508290516,0.04265955866948503,0.392044497469096,0.16485639074441136,0.0639565156271492,,,,,,,,
106,106,7.609039913962796,7.734195024252738,-0.12515511028994197,0.042610333536556556,0.38750673366645266,0.16862613734711757,0.04560231804460964,,,,,,,,
107,107,7.67471978300591,7.707769553271272,-0.03304977026536182,0.04237334415978837,0.38195580541008756,0.17206994912210713,0.05113426392460013,,,,,,,,
108,108,7.565058123262839,7.681226089570231,-0.11616796630739223,0.04162119387754361,0.4038229209656831,0.1981328327938168,0.0688449105109086,,,,,,,,
109,109,7.680702045588097,7.654547862511419,0.026154183076678272,0.04124574547360166,0.3961920471267997,0.18566848074068193,0.0611423714552597,,,,,,,,
110,110,7.657130300125666,7.627720334675317,0.02940996545034924,0.0406737135754859,0.38455666056088394,0.17699323043288503,0.0755341484459904,,,,,,,,
111,111,7.817458647666545,7.600724674972244,0.21673397269430072,0.039914592721989155,0.3757588385436536,0.19960851550163639,0.04953419742723744,,,,,,,,
112,112,7.774101055393201,7.573541423818438,0.2005596315747633,0.03996259414381443,0.39460954998334685,0.19146730069088713,0.05351695516523295,,,,,,,,
113,113,7.826577806437776,7.546146291353261,0.2804315150845147,0.040064209270710985,0.4198007077315267,0.19774482016232994,0.05663267943560735,,,,,,,,
114,114,7.6074799309487435,7.51850568916621,0.08897424178253388,0.03958857700222049,0.4286522496976764,0.19835484046844193,0.05302808644816165,,,,,,,,
115,115,7.40052756407005,7.490579263317779,-0.09005169924772893,0.039643857053628474,0.4274881191541036,0.19195103089789742,0.04553661724862527,,,,,,,,
116,116,7.375692717959456,7.462318841737539,-0.08662612377808276,0.03975285652394017,0.42894753948419867,0.19099468475167553,0.03754920688397507,,,,,,,,
117,117,7.419298040329684,7.43367374946633,-0.014375709136645654,0.03963072430717364,0.43290522210596327,0.19157644413894523,0.03368313063866984,,,,,,,,
118,118,7.500868745680972,7.404598263098171,0.09627048258280091,0.03961057658302294,0.43265071707901537,0.1920318758104844,0.03218426956147652,,,,,,,,
119,119,7.8802128214307245,7.375054447921464,0.5051583735092606,0.04190256906492952,0.42880373854131376,0.18175105591660862,0.019349589733483663,2.1848153441620146e-07,0.9999997786651168,2.8533487212241102e-09,"{'sigma': 0.16974216340107018, 'lam': -1.9271739890206148}","{'sigma': 0.01576236335695924, 'mu': -0.06074406930970455, 'w0': 0.7151295230425847, 'delta': 0.5356606771727743, 'psi': 0.2}",{'sigma': 0.06893474380189457},0.005384460922184579,0.12849954173075082
120,120,7.630241951167154,7.3450069310672825,0.28523502009987123,0.04243657377219025,0.44272796576294493,0.19491402677363737,0.01961555750598475,,,,,,,,
121,121,7.329199738086036,7.314419839274455,0.014779898811580594,0.042433500010647975,0.44433772482032524,0.1880317273627516,0.01797192330031296,,,,,,,,
122,122,7.2682357108864695,7.283264021416479,-0.015028310530009747,0.04162601609366045,0.4423829327935567,0.19745584641580163,0.000552618624499318,,,,,,,,
123,123,7.200723305359321,7.251514912905513,-0.050791607546192274,0.04159891095724871,0.4489784608728817,0.19459211000661297,-0.008299848296508983,,,,,,,,
124,124,7.317910569899602,7.219151730456099,0.09875883944350239,0.04136332221578204,0.45652392623023297,0.20068645394358214,-0.0007497207769251652,,,,,,,,
125,125,7.011987244970403,7.186161224549576,-0.17417397957917302,0.04153593158596092,0.44744778500448945,0.19766467972756074,0.011953187410213922,,,,,,,,
126,126,7.107690457269662,7.15254120563014,-0.044850748360477866,0.04139276938118702,0.44517448336855453,0.20729171146172606,0.01896600856659241,,,,,,,,
127,127,7.166477561375808,7.118300387665284,0.04817717371052321,0.04102271596534737,0.46214140238753304,0.21394407143323857,0.02266812040020392,,,,,,,,
128,128,7.20018849442335,7.083454829482316,0.11673366494103377,0.04045006099137544,0.45765482284329323,0.20939511642288874,0.029976999372619013,,,,,,,,
129,129,7.059063616971525,7.048026177583775,0.01103743938774926,0.04023834237815512,0.4557823518540746,0.21764514997828688,0.03053784936814841,,,,,,,,
130,130,7.028657486413583,7.012039070843637,0.01661841556994581,0.04019390460615319,0.4612234427543717,0.21723362761594084,0.0337901478048013,,,,,,,,
131,131,6.792658331369681,6.975522928530179,-0.1828645971604974,0.04031649765386926,0.46134868892839526,0.21047157717774584,0.024517505302225923,,,,,,,,
132,132,6.799111862716071,6.938509918920901,-0.13939805620483003,0.04060716164185257,0.4680230937679356,0.21061383745128362,0.02544930580909739,,,,,,,,
133,133,6.781174847776658,6.901031496585776,-0.11985664880911795,0.04051324678357437,0.4696009588036512,0.20993368876931773,0.027508228008350667,,,,,,,,
134,134,6.922159693308645,6.8608781348320065,0.06128155847663841,0.04043456469639174,0.46525107564673623,0.20886566337659632,0.027874581886074508,,,,,,,,
135,135,6.72322510687587,6.820351336803135,-0.09712622992726505,0.040212580612906126,0.4670578143608978,0.2181844278297118,0.03090698807461089,,,,,,,,
136,136,6.922467445445203,6.779595364334134,0.14287208111106864,0.04032761377740179,0.4615698126930213,0.21910306865571674,0.026275069824590214,,,,,,,,
137,137,7.160466860222303,6.73871733107746,0.42174952914484276,0.04177825040780002,0.4647369693809311,0.2020043293496082,0.03384163137786061,,,,,,,,
138,138,6.6620088742886505,6.697784489617283,-0.035775615328632604,0.04179831979090587,0.4497279070985202,0.19798282358800218,0.031679172018776104,,,,,,,,
139,139,6.781512221291846,6.656834505415095,0.1246777158767518,0.04187287229608247,0.4520951387353253,0.2087968404217583,0.03455891028639074,0.9999999989841921,1.2108619701620045e-10,8.94721682816045e-10,"{'sigma': 0.06681128244603457, 'lam': -0.43923682068737424}","{'sigma': 294.089889195798, 'mu': -1.550479520294417, 'w0': 4066.6498346150097, 'delta': 4062.0689302861724, 'psi': 0.2}",{'sigma': 0.07231949208229566},0.00601583034410688,0.1436689200962626
140,140,6.887481515420921,6.6158868702442835,0.2715946451766378,0.041827855824258006,0.44201833327138745,0.19963283874461488,0.05399829280059067,,,,,,,,
141,141,6.71101784703034,6.574950041122283,0.13606780590805734,0.040261094136463796,0.4442350187813184,0.20206317449718494,0.06170253811620208,,,,,,,,
142,142,6.631065849701333,6.534025953684828,0.09703989601650509,0.04020527291202575,0.44455780026779207,0.20572531471139002,0.07538709564864897,,,,,,,,
143,143,6.612265098814207,6.493113179051614,0.11915191976259365,0.040246148391178,0.4461111261990506,0.21712708849280069,0.08293109115109495,,,,,,,,
144,144,6.5588494135445075,6.45220868306865,0.1066407304758572,0.04021559936845825,0.45038678135817517,0.21417494565119824,0.08678701115273953,,,,,,,,
145,145,6.509245214914579,6.411308658246617,0.0979365566679622,0.03796285112620496,0.4306620553519683,0.23511073819771838,0.06908789082976065,,,,,,,,
146,146,6.236949593268839,6.370408996958045,-0.13345940368920672,0.037304495625593806,0.44089432663202976,0.22082052147423753,0.08495199254024283,,,,,,,,
147,147,6.5108640924352565,6.329505667852201,0.1813584245830553,0.03739934164063139,0.4381302224560587,0.21790163434297655,0.08258232283359933,,,,,,,,
148,148,6.67464615632196,6.288595113491531,0.3860510428304291,0.03832355932740584,0.45745202004878294,0.2075812199773207,0.09122955562941033,,,,,,,,
149,149,6.444078181048713,6.24767365870822,0.19640452234049288,0.03805418041235865,0.45668711710681775,0.20797645980189106,0.10250951489409264,,,,,,,,
150,150,6.175886684512058,6.206737308193888,-0.03085062368182978,0.037763742330362816,0.4495991175391788,0.21498084920923433,0.09656483271675807,,,,,,,,
151,151,6.307915031667903,6.165782002197945,0.14213302946995832,0.037756424079701936,0.45993220170838206,0.21665792419874952,0.09932911299356166,,,,,,,,
152,152,6.204959280364623,6.124803976382426,0.08015530398219717,0.036924870470285,0.4706349957190186,0.23474450312159062,0.10945419472638844,,,,,,,,
153,153,6.238885420510486,6.083799520948106,0.15508589956237984,0.03699946857135248,0.4701259439051692,0.23557018262209345,0.1045288005138276,,,,,,,,
154,154,6.173103687603364,6.042764965836619,0.1303387217667451,0.03668173872693663,0.46899550275039675,0.22890071345748686,0.11510114820641984,,,,,,,,
155,155,6.280834022640782,6.001696584941081,0.2791374376997009,0.03709104331550427,0.46797433434789704,0.2384529763189578,0.11219828443804293,,,,,,,,
156,156,6.344238189019324,5.960590563556476,0.3836476254628476,0.03784411666166606,0.48802093856125,0.23561021167950713,0.10749109552495603,,,,,,,,
157,157,6.137909567051283,5.919442837368523,0.21846672968275982,0.03789641692159014,0.5030301727733584,0.2580274468706856,0.11973487742890816,,,,,,,,
