Time,Frequency,Empirical
99.0,-3.141592653589793,0.0009109818433389965
99.0,-3.0630528372500487,0.00034341312421654844
99.0,-2.9845130209103035,1.16007182095814e-05
99.0,-2.9059732045705586,0.00013142756572318614
99.0,-2.827433388230814,0.0006515317136594234
99.0,-2.748893571891069,0.0006771213004470112
99.0,-2.6703537555513246,0.0001652369113983224
99.0,-2.5918139392115793,0.00027220312525292635
99.0,-2.5132741228718345,0.0001354165334807978
99.0,-2.4347343065320897,0.0003365258780932401
99.0,-2.356194490192345,0.0001076245983257465
99.0,-2.2776546738526005,0.00023141187644847288
99.0,-2.199114857512855,0.0006385110251213952
99.0,-2.1205750411731104,0.0006195667157847086
99.0,-2.0420352248333655,0.0011757054436536626
99.0,-1.9634954084936207,0.0005274417504891189
99.0,-1.884955592153876,0.0002701750692239635
99.0,-1.8064157758141313,0.0008910202604200816
99.0,-1.7278759594743864,0.00011545134767310475
99.0,-1.6493361431346414,0.0002352687198084196
99.0,-1.5707963267948966,0.0005288129101942891
99.0,-1.4922565104551517,0.0006231911935089065
99.0,-1.413716694115407,0.00016686290780885697
99.0,-1.3351768777756623,0.0014031929259556144
99.0,-1.2566370614359172,0.00015289289305424857
99.0,-1.1780972450961724,0.0002681220112968199
99.0,-1.0995574287564276,0.0008389946287546208
99.0,-1.0210176124166828,0.0005694895137380703
99.0,-0.942477796076938,0.0015772699402125734
99.0,-0.8639379797371932,0.0012803386160518454
99.0,-0.7853981633974483,0.0029355248343079245
99.0,-0.7068583470577035,0.004225674256001985
99.0,-0.6283185307179586,0.0006650190920610382
99.0,-0.5497787143782138,7.572280874800185e-05
99.0,-0.471238898038469,0.00036201023528674567
99.0,-0.39269908169872414,0.001410004371788183
99.0,-0.3141592653589793,0.001037354631664097
99.0,-0.2356194490192345,0.00056237690831372
99.0,-0.15707963267948966,0.00022192079337166943
99.0,-0.07853981633974483,7.745895041945549e-05
99.0,0.0,2.0773477032778064e-06
99.0,0.07853981633974483,7.745895041945549e-05
99.0,0.15707963267948966,0.00022192079337166943
99.0,0.2356194490192345,0.00056237690831372
99.0,0.3141592653589793,0.001037354631664097
99.0,0.39269908169872414,0.001410004371788183
99.0,0.471238898038469,0.00036201023528674567
99.0,0.5497787143782138,7.572280874800185e-05
99.0,0.6283185307179586,0.0006650190920610382
99.0,0.7068583470577035,0.004225674256001985
99.0,0.7853981633974483,0.0029355248343079245
99.0,0.8639379797371932,0.0012803386160518454
99.0,0.942477796076938,0.0015772699402125734
99.0,1.0210176124166828,0.0005694895137380703
99.0,1.0995574287564276,0.0008389946287546208
99.0,1.1780972450961724,0.0002681220112968199
99.0,1.2566370614359172,0.00015289289305424857
99.0,1.3351768777756623,0.0014031929259556144
99.0,1.413716694115407,0.00016686290780885697
99.0,1.4922565104551517,0.0006231911935089065
99.0,1.5707963267948966,0.0005288129101942891
99.0,1.6493361431346414,0.0002352687198084196
99.0,1.7278759594743864,0.00011545134767310475
99.0,1.8064157758141313,0.0008910202604200816
99.0,1.884955592153876,0.0002701750692239635
99.0,1.9634954084936207,0.0005274417504891189
99.0,2.0420352248333655,0.0011757054436536626
99.0,2.1205750411731104,0.0006195667157847086
99.0,2.199114857512855,0.0006385110251213952
99.0,2.2776546738526005,0.00023141187644847288
99.0,2.356194490192345,0.0001076245983257465
99.0,2.4347343065320897,0.0003365258780932401
99.0,2.5132741228718345,0.0001354165334807978
99.0,2.5918139392115793,0.00027220312525292635
99.0,2.6703537555513246,0.0001652369113983224
99.0,2.748893571891069,0.0006771213004470112
99.0,2.827433388230814,0.0006515317136594234
99.0,2.9059732045705586,0.00013142756572318614
99.0,2.9845130209103035,1.16007182095814e-05
99.0,3.0630528372500487,0.00034341312421654844
99.0,3.141592653589793,0.0009109818433389965
119.0,-3.141592653589793,0.00016589469557641776
119.0,-3.0630528372500487,0.00018260234579715304
119.0,-2.9845130209103035,4.8379816997519746e-05
119.0,-2.9059732045705586,1.1337480058049761e-05
119.0,-2.827433388230814,0.00013414719041141262
119.0,-2.748893571891069,0.0009808756691267488
119.0,-2.6703537555513246,0.0015892719791340735
119.0,-2.5918139392115793,0.00047549302132604494
119.0,-2.5132741228718345,8.583333596075545e-05
119.0,-2.4347343065320897,5.506230742162586e-05
119.0,-2.356194490192345,9.390294591005263e-05
119.0,-2.2776546738526005,5.885039630952639e-05
119.0,-2.199114857512855,0.0004167404362426387
119.0,-2.1205750411731104,0.0008771147558841582
119.0,-2.0420352248333655,0.0010691109859960054
119.0,-1.9634954084936207,8.349536390721377e-05
119.0,-1.884955592153876,0.0007257726200170718
119.0,-1.8064157758141313,0.0013212298384874352
119.0,-1.7278759594743864,0.0006311024997169165
119.0,-1.6493361431346414,7.644022877143906e-05
119.0,-1.5707963267948966,0.00014601415242909861
119.0,-1.4922565104551517,0.00013793715781692137
