Time,Frequency,Empirical
399.0,-3.141592653589793,0.00030762280489560233
399.0,-3.0630528372500487,0.00025851138071689963
399.0,-2.9845130209103035,0.0002642197993764194
399.0,-2.9059732045705586,0.00037644073062408204
399.0,-2.827433388230814,0.0005338640764072519
399.0,-2.748893571891069,0.0006623887037401975
399.0,-2.6703537555513246,0.0006896217946118724
399.0,-2.5918139392115793,0.0005828096893973409
399.0,-2.5132741228718345,0.0004881579297774667
399.0,-2.4347343065320897,0.0003798409801428197
399.0,-2.356194490192345,0.00031973671024118015
399.0,-2.2776546738526005,0.00021658790299373243
399.0,-2.199114857512855,0.00036217819893925916
399.0,-2.1205750411731104,0.00043574884023870025
399.0,-2.0420352248333655,0.0005322430964707036
399.0,-1.9634954084936207,0.0006979011565265276
399.0,-1.884955592153876,0.0008491109605282357
399.0,-1.8064157758141313,0.0004873155009023047
399.0,-1.7278759594743864,0.0005199353612333874
399.0,-1.6493361431346414,0.0005415096854713017
399.0,-1.5707963267948966,0.000475578710575958
399.0,-1.4922565104551517,0.0005796930928462498
399.0,-1.413716694115407,0.0006304164168354773
399.0,-1.3351768777756623,0.0008058532231358427
399.0,-1.2566370614359172,0.0003984721653207994
399.0,-1.1780972450961724,0.00041696437487700425
399.0,-1.0995574287564276,0.0004085690757718176
399.0,-1.0210176124166828,0.0006410760096429802
399.0,-0.942477796076938,0.000988410679362836
399.0,-0.8639379797371932,0.0011115725520281533
399.0,-0.7853981633974483,0.0009941943564571322
399.0,-0.7068583470577035,0.0017827394741005882
399.0,-0.6283185307179586,0.0016596910224130387
399.0,-0.5497787143782138,0.0013362242023552777
399.0,-0.471238898038469,0.0010106798466542808
399.0,-0.39269908169872414,0.0010063811004927402
399.0,-0.3141592653589793,0.0014709851808066485
399.0,-0.2356194490192345,0.0013968734505875721
399.0,-0.15707963267948966,0.0015289877935609358
399.0,-0.07853981633974483,0.0012836483791185324
399.0,0.0,0.000734034767402505
399.0,0.07853981633974483,0.0012836483791185324
399.0,0.15707963267948966,0.0015289877935609358
399.0,0.2356194490192345,0.0013968734505875721
399.0,0.3141592653589793,0.0014709851808066485
399.0,0.39269908169872414,0.0010063811004927402
399.0,0.471238898038469,0.0010106798466542808
399.0,0.5497787143782138,0.0013362242023552777
399.0,0.6283185307179586,0.0016596910224130387
399.0,0.7068583470577035,0.0017827394741005882
399.0,0.7853981633974483,0.0009941943564571322
399.0,0.8639379797371932,0.0011115725520281533
399.0,0.942477796076938,0.000988410679362836
399.0,1.0210176124166828,0.0006410760096429802
399.0,1.0995574287564276,0.0004085690757718176
399.0,1.1780972450961724,0.00041696437487700425
399.0,1.2566370614359172,0.0003984721653207994
399.0,1.3351768777756623,0.0008058532231358427
399.0,1.413716694115407,0.0006304164168354773
399.0,1.4922565104551517,0.0005796930928462498
399.0,1.5707963267948966,0.000475578710575958
399.0,1.6493361431346414,0.0005415096854713017
399.0,1.7278759594743864,0.0005199353612333874
399.0,1.8064157758141313,0.0004873155009023047
399.0,1.884955592153876,0.0008491109605282357
399.0,1.9634954084936207,0.0006979011565265276
399.0,2.0420352248333655,0.0005322430964707036
399.0,2.1205750411731104,0.00043574884023870025
399.0,2.199114857512855,0.00036217819893925916
399.0,2.2776546738526005,0.00021658790299373243
399.0,2.356194490192345,0.00031973671024118015
399.0,2.4347343065320897,0.0003798409801428197
399.0,2.5132741228718345,0.0004881579297774667
399.0,2.5918139392115793,0.0005828096893973409
399.0,2.6703537555513246,0.0006896217946118724
399.0,2.748893571891069,0.0006623887037401975
399.0,2.827433388230814,0.0005338640764072519
399.0,2.9059732045705586,0.00037644073062408204
399.0,2.9845130209103035,0.0002642197993764194
399.0,3.0630528372500487,0.00025851138071689963
399.0,3.141592653589793,0.00030762280489560233
419.0,-3.141592653589793,0.0002609510168572404
419.0,-3.0630528372500487,0.0002949723532103987
419.0,-2.9845130209103035,0.00035376479664572796
419.0,-2.9059732045705586,0.00037679482714202334
419.0,-2.827433388230814,0.0005241554891332567
419.0,-2.748893571891069,0.00046196638835685293
419.0,-2.6703537555513246,0.0006211422829762954
419.0,-2.5918139392115793,0.00056094423733845
419.0,-2.5132741228718345,0.00046825012772845647
419.0,-2.4347343065320897,0.00048797869145251343
419.0,-2.356194490192345,0.0004295379592768392
419.0,-2.2776546738526005,0.00026685552733915556
419.0,-2.199114857512855,0.0003997255242803111
