Time,,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,AIC fold,AIC hopf,AIC null,Smax
99,Lower,0.037222040212414625,0.21360269324386677,0.05193980773633022,-0.0405266451855569,0.20661182596360303,0.10015113220974227,0.002337135194566875,0.0028117822243143567
99,Mean,0.04027362418660686,0.2581270845252466,0.11221834691032417,0.02596419059971019,0.500271320002241,0.3973966140744093,0.10233206592334984,0.003600869194661914
99,Upper,0.04374704752345787,0.3003748081737481,0.1756341376527311,0.10392044103672465,0.7955481833316971,0.695402641355921,0.29535850625620774,0.004343714039298765
119,Lower,0.037269699055828866,0.2739000833571707,-0.03355067421258845,-0.20498434226340365,6.576172660314471e-06,0.4000278285158185,3.2743969956101794e-09,0.003511019507399713
119,Mean,0.03990054978559994,0.34296839746315716,0.05322108585337308,-0.11892888695227988,0.2926891086267543,0.7000251980084922,0.007285693364753668,0.004498482185001118
119,Upper,0.04282277160606144,0.40170180049512194,0.1382578136929409,-0.03269245423186055,0.5928740632711644,0.9000269302582173,0.02185699575357386,0.005563560632352183
139,Lower,0.039399188547700664,0.38285222368587407,0.12663439515025873,-0.05453417118045134,0.2000344885764878,0.23824485724262864,2.1417021929234943e-08,0.002996873172463693
139,Mean,0.04236783661669376,0.426086602240796,0.1812293041786984,0.0038734405098804826,0.45825154171650995,0.5387971293489632,0.0029513289345268917,0.004571153864820083
139,Upper,0.045779394900842096,0.4669228832251793,0.2385112999352277,0.05483354560279392,0.7581884163732748,0.8387305776676143,0.008853804291208996,0.006514186088033179
159,Lower,0.03570275088374716,0.41020091816488474,0.10725804653328892,-0.03656795840596259,0.5139559632971206,0.012255255154367702,1.0281170659628727e-06,0.002884325364570705
159,Mean,0.03815535037309699,0.4543824175042005,0.15831580173358978,0.017891569036152872,0.7729903002122465,0.21973223532266378,0.0072774644650896335,0.0036984271259938224
159,Upper,0.040696946471331395,0.4937792863052503,0.21484606985993718,0.07510971799760179,0.9782265817726102,0.4860256598147623,0.021783968149181872,0.004664325795734924
