Time,,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,AIC fold,AIC hopf,AIC null,Smax
399,Lower,0.04204157956907346,0.3499769793169468,0.101469102444131,0.0424421013766417,1.0,1.2284708515470958e-36,1.0081969926990279e-28,0.0019111517518947284
399,Mean,0.044689137069060636,0.36113841899017296,0.11975892923143072,0.04278385579117203,1.0,2.5456259922300906e-20,4.369079329216317e-17,0.0022590823058401353
399,Upper,0.04733669456904781,0.37229985866339915,0.13804875601873046,0.04312561020570237,1.0,5.091251984460181e-20,8.738158658422552e-17,0.002607012859785542
419,Lower,0.03994343071106558,0.2799558763591613,0.10379686028937501,0.019570302626799055,0.9999999999999993,2.251931064884237e-25,7.482481940369387e-20,0.0019390219641031174
419,Mean,0.04237410806106942,0.31182979111206166,0.11398595795143648,0.02911048491660556,0.9999999999999997,1.0408586510665211e-22,3.3940433243665857e-16,0.0019404112017890431
419,Upper,0.044804785411073265,0.34370370586496196,0.12417505561349795,0.03865066720641207,1.0,2.079465371068158e-22,6.787338400539135e-16,0.0019418004394749688
439,Lower,0.04194772567829835,0.2988467457874454,0.15278542739036946,0.011045440693313363,0.9947876378829965,5.0192805029509375e-26,1.6603081576022132e-15,0.0024123156053708805
439,Mean,0.0434929877810578,0.34738621817387677,0.16428592421670232,0.05521185138081402,0.9973938189322002,0.0026061810585008556,9.298783389778106e-12,0.0025797532216603313
439,Upper,0.04503824988381725,0.39592569056030813,0.17578642104303518,0.09937826206831467,0.999999999981404,0.005212362117001711,1.859590647139861e-11,0.0027471908379497817
459,Lower,0.04314545507886879,0.2471066734076949,0.11219894608430123,0.02192675944111882,0.9999999997165505,1.0986787218289178e-26,8.683978523944268e-14,0.0016996937210329028
459,Mean,0.04339051869328357,0.2848652022776618,0.11781549506300262,0.03647355971226899,0.9999999998582275,4.337142451481659e-15,1.417681142886605e-10,0.0019755803306505653
459,Upper,0.04363558230769836,0.32262373114762877,0.12343204404170402,0.05102035998341916,0.9999999999999045,8.67428490295233e-15,2.8344938879208155e-10,0.002251466940268228
479,Lower,0.040952570893325886,0.2754350757784402,0.06279064750094925,-0.09378003785834413,0.9754704184066956,1.171812738921697e-07,2.4141765173884207e-10,0.0020020541659358446
479,Mean,0.043631728192689304,0.32799228848677187,0.0745346884865998,-0.0674727097360106,0.9877351308876281,0.012264849266580268,1.9845791634040832e-08,0.0026424507222808685
479,Upper,0.04631088549205273,0.3805495011951035,0.08627872947225036,-0.04116538161367707,0.9999998433685605,0.024529581351886643,3.9450165616342825e-08,0.0032828472786258925
499,Lower,0.03524404756337315,0.14625220610599798,0.04590187245599665,-0.05855709619567046,0.060933074649853494,1.3259734364223864e-18,2.224703732996176e-15,0.0015968577680710884
499,Mean,0.03779204975446508,0.2726042756794798,0.1052906991461866,-0.042841240897480516,0.5296699113785619,0.4695334626750721,0.0007966259463659061,0.002195970823460238
499,Upper,0.04034005194555701,0.39895634525296164,0.16467952583637654,-0.027125385599290567,0.9984067481072704,0.9390669253501442,0.0015932518927295875,0.0027950838788493877
519,Lower,0.04046970002662704,0.26562459806066957,0.05795549066735121,-0.08568027163936648,0.9990221957047981,1.4064747511777372e-18,2.747062690720986e-17,0.0018159929352171878
519,Mean,0.040891633699435236,0.2727492101372318,0.06918844537768469,-0.056637030546600825,0.9995110978523991,0.0004889020647870508,8.2813899755903e-11,0.002058362574782843
519,Upper,0.04131356737224343,0.27987382221379403,0.08042140008801817,-0.02759378945383518,1.0,0.0009778041295741002,1.6562777204117907e-10,0.002300732214348498
539,Lower,0.037794656319871764,0.32302253436728856,0.1001736979829408,0.00882065403181712,1.0,1.1223702594352484e-23,4.449383588132277e-20,0.0015346793822130216
539,Mean,0.039518732740654774,0.33268382296417565,0.13609715681091356,0.03820151608727529,1.0,2.186248218843974e-22,4.519448877860625e-18,0.0019633399491339808
539,Upper,0.04124280916143779,0.3423451115610627,0.1720206156388863,0.06758237814273346,1.0,4.260259411744423e-22,8.994403919839927e-18,0.0023920005160549397
559,Lower,0.03544480795222281,0.13272884530102003,0.06844655491865416,0.042151704729654606,0.6535046938782404,3.4661401477466103e-13,1.0722774687149462e-09,0.0019230834285103328
559,Mean,0.035637547394632006,0.17193182785131356,0.09145058246487,0.06745185041337441,0.8267523458636332,5.395215523228293e-10,0.17324765359684524,0.002076688596110813
559,Upper,0.0358302868370412,0.21113481040160706,0.11445461001108585,0.09275199609709421,0.9999999978490262,1.0786964906308841e-09,0.346495306121413,0.0022302937637112934
579,Lower,0.04153980799410311,0.3678230111535815,0.10878478289556112,-0.015050373968910243,0.9999999875448496,8.530406391181806e-20,1.763174666414135e-21,0.0018266420571484386
579,Mean,0.04257195009625249,0.37491687998207013,0.14394653916199004,0.01746644121437134,0.9999999937724249,6.227552420892586e-09,2.2784228995827056e-14,0.0020177733298831586
579,Upper,0.04360409219840186,0.3820107488105587,0.179108295428419,0.04998325639765292,1.0,1.2455104841699869e-08,4.5568456228479446e-14,0.002208904602617878
599,Lower,0.03702976155851479,0.378565619968707,0.13511785976859247,0.012808035114706861,0.0017805217971249305,1.7739021816385977e-18,1.3522371864586657e-20,0.00225609919738964
599,Mean,0.03962001727392954,0.3835464953039996,0.15800576708523922,0.02518102593420793,0.5008902608985625,0.4991097391014303,7.201289623837275e-15,0.002455580282693042
599,Upper,0.042210272989344294,0.38852737063929216,0.18089367440188597,0.037554016753708994,1.0,0.9982194782028606,1.4402565725302684e-14,0.002655061367996444
619,Lower,0.03982850858914502,0.3699536912464344,0.11086889890969355,0.001005376716238399,0.9999999999995954,4.003647047997932e-13,6.427865959541829e-19,0.002063956143149401
619,Mean,0.04073906941871336,0.3830879640053128,0.11893421087670764,0.0017997282377660146,0.9999999999995975,4.02425552736589e-13,7.05123126071153e-18,0.002100212278769287
619,Upper,0.0416496302482817,0.3962222367641912,0.1269995228437217,0.00259407975929363,0.9999999999995997,4.0448640067338476e-13,1.3459675925468876e-17,0.002136468414389173
639,Lower,0.04308496164089679,0.35503495919987,0.11245267241651266,-0.07457908820456441,0.9864131857178869,5.547452439863372e-28,1.4436676627090693e-27,0.002173967345676689
